City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
349,Mount Isa,AU,-20.7333,139.5,98.37,32,40,14.97,scattered clouds
350,Ucluelet,CA,48.9329,-125.5528,41.31,84,100,1.99,overcast clouds
351,Codrington,AU,-38.2667,141.9667,57.74,85,91,25.1,light rain
352,Waingapu,ID,-9.6567,120.2641,86.2,71,65,5.17,broken clouds
353,Samarai,PG,-10.6167,150.6667,83.86,67,100,11.95,overcast clouds
354,Katsuura,JP,35.1333,140.3,49.19,59,33,18.66,scattered clouds
355,Lazaro Cardenas,MX,17.9583,-102.2,77.97,75,18,5.82,few clouds
356,Seddon,AU,-37.8068,144.8916,74.77,68,75,10.36,light rain
357,Kununurra,AU,-15.7667,128.7333,93.18,52,10,5.75,clear sky
358,Korla,CN,41.7597,86.1469,19.02,65,8,3.33,clear sky
359,Biu,NG,10.6129,12.1946,61.83,40,19,8.46,few clouds
360,The Valley,AI,18.217,-63.0578,78.82,78,20,9.22,few clouds
361,Sitka,US,57.0531,-135.33,32.18,71,69,3.85,broken clouds
362,Byron Bay,AU,-28.65,153.6167,84.7,54,73,13.6,broken clouds
363,Kargasok,RU,59.0556,80.8572,-29.15,99,70,3.76,broken clouds
364,Jieznas,LT,54.6,24.1667,39.25,97,100,16.69,overcast clouds
365,Sinjai,ID,-5.1241,120.253,83.88,70,100,5.35,overcast clouds
366,Gros Islet,LC,14.0667,-60.95,80.47,74,75,9.22,broken clouds
367,Tukrah,LY,32.5341,20.5791,52.63,62,97,20.47,overcast clouds
368,Yuancheng,CN,36.652,107.7896,29.75,29,100,3.89,overcast clouds
369,Chuy,UY,-33.6971,-53.4616,64.56,78,0,10.4,clear sky
370,Bagdarin,RU,54.4333,113.6,-2.16,94,100,3.06,overcast clouds
371,Cao Bang,VN,22.6667,106.25,55.49,68,0,1.77,clear sky
372,Kaeo,NZ,-35.1,173.7833,77.32,59,0,7.09,clear sky
373,La Sarre,CA,48.8002,-79.1996,12.74,83,100,4.47,overcast clouds
374,Miri,MY,4.4148,114.0089,75.34,94,20,4.61,few clouds
375,Kimbe,PG,-5.5502,150.1429,77.05,92,100,2.28,overcast clouds
376,Tromso,NO,69.6496,18.957,34.45,93,75,0.0,light intensity shower rain
377,Huangzhai,CN,38.0751,112.6595,21.61,38,16,8.79,few clouds
378,Taos,US,36.4072,-105.5731,28.0,42,0,7.0,clear sky
379,Sao Filipe,CV,14.8961,-24.4956,71.67,76,100,4.52,overcast clouds
380,Katherine,AU,-14.4667,132.2667,88.12,62,40,9.22,scattered clouds
381,Saint-Augustin,CA,51.226,-58.6502,15.76,68,44,25.17,scattered clouds
382,Payson,US,40.0444,-111.7321,30.02,71,25,4.99,scattered clouds
383,Chernyshevskiy,RU,63.0128,112.4714,-37.61,100,98,3.11,overcast clouds
384,Lewiston,US,44.1003,-70.2148,29.75,93,90,5.75,light snow
385,Tashara,RU,55.5195,83.5094,-7.83,100,90,0.16,overcast clouds
386,Bambous Virieux,MU,-20.3428,57.7575,73.22,77,0,1.97,clear sky
387,Burnie,AU,-41.0667,145.9167,56.34,94,100,17.54,light rain
388,Perth,AU,-31.9333,115.8333,72.03,58,0,2.3,clear sky
389,Hami,CN,42.8,93.45,23.05,54,0,2.46,clear sky
390,Takoradi,GH,4.8845,-1.7554,80.22,81,52,6.96,broken clouds
391,Aksu,CN,41.1231,80.2644,19.33,68,25,1.32,scattered clouds
392,Vila Velha,BR,-20.3297,-40.2925,71.55,94,90,10.0,overcast clouds
393,Daoukro,CI,7.0591,-3.9631,69.64,68,95,3.36,overcast clouds
394,Bathsheba,BB,13.2167,-59.5167,79.41,73,20,21.85,few clouds
395,Ostrovnoy,RU,68.0531,39.5131,16.63,87,100,18.43,overcast clouds
396,Smithers,CA,54.7804,-127.1743,5.32,92,20,3.44,few clouds
397,Nanortalik,GL,60.1432,-45.2371,35.62,97,100,24.2,light rain
398,Manta,EC,-0.95,-80.7333,74.98,83,90,5.75,overcast clouds
399,Kassala,SD,15.451,36.4,72.79,38,1,9.13,clear sky
400,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,79.5,37,3,6.71,clear sky
401,Clearwater,US,27.9659,-82.8001,75.9,86,40,5.01,scattered clouds
402,Castelo Do Piaui,BR,-5.3222,-41.5525,84.92,46,71,4.27,broken clouds
403,Opuwo,NA,-18.0607,13.84,67.84,34,100,3.44,overcast clouds
404,Kichera,RU,55.9375,110.0997,11.07,92,100,4.56,overcast clouds
405,Santa Fe,AR,-31.6333,-60.7,84.99,43,0,1.99,clear sky
406,Santa Cruz De La Palma,ES,28.6835,-17.7642,68.14,88,40,14.97,scattered clouds
407,Souillac,MU,-20.5167,57.5167,73.36,79,0,2.44,clear sky
408,Puerto Narino,CO,-3.7703,-70.3831,78.75,97,97,1.74,overcast clouds
409,Rawson,AR,-43.3002,-65.1023,61.61,90,31,15.3,scattered clouds
410,Olafsvik,IS,64.8945,-23.7142,44.74,97,100,18.86,overcast clouds
411,Paamiut,GL,61.994,-49.6678,31.86,83,100,7.7,overcast clouds
412,Tilichiki,RU,60.4667,166.1,-0.54,94,100,10.04,light snow
413,Kumylzhenskaya,RU,49.8809,42.5898,30.97,94,98,9.15,overcast clouds
414,Margate,GB,51.3813,1.3862,46.11,96,100,3.0,overcast clouds
415,Purpe,RU,64.4803,76.6897,-39.78,100,45,1.59,scattered clouds
416,Leningradskiy,RU,69.3833,178.4167,-19.07,96,100,8.28,overcast clouds
417,Fortuna,US,40.5982,-124.1573,51.93,84,90,4.61,overcast clouds
418,Bay Roberts,CA,47.5999,-53.2648,30.51,68,100,17.0,overcast clouds
419,Linjiang,CN,41.8069,126.9078,12.07,81,90,3.69,overcast clouds
420,Murygino,RU,58.7383,49.4582,4.24,99,100,1.88,overcast clouds
421,Yumen,CN,40.2833,97.2,22.93,26,0,16.13,clear sky
422,Lucapa,AO,-8.4192,20.7447,64.22,97,82,1.01,broken clouds
423,Micheweni,TZ,-4.9667,39.8333,80.02,79,4,4.59,light rain
424,Balayong,PH,9.4744,123.0623,81.23,77,98,5.84,overcast clouds
425,Natitingou,BJ,10.3042,1.3796,69.85,20,2,10.4,clear sky
426,Vilyuysk,RU,63.7553,121.6247,-45.45,100,100,2.82,overcast clouds
427,Lulea,SE,65.5842,22.1547,32.07,74,20,11.5,few clouds
428,Coracao De Jesus,BR,-16.6853,-44.365,72.32,93,100,1.81,moderate rain
429,Coruripe,BR,-10.1256,-36.1756,78.96,79,11,12.28,few clouds
430,Mushie,CD,-3.0167,16.9,74.03,85,70,1.88,broken clouds
431,Alihe,CN,50.5667,123.7167,-0.47,85,75,2.17,broken clouds
432,Waddan,LY,29.1614,16.139,53.19,74,83,10.71,broken clouds
433,Ponta Delgada,PT,37.7333,-25.6667,59.72,82,75,19.57,broken clouds
434,Khandyga,RU,62.6667,135.6,-47.56,98,95,0.94,overcast clouds
435,Adrar,MR,20.5022,-10.0711,72.82,46,100,15.3,overcast clouds
436,Poladpur,IN,17.9802,73.466,66.31,59,5,4.99,clear sky
437,Bestobe,KZ,52.4994,73.0975,19.08,92,100,7.65,overcast clouds
438,Svetlyy,RU,54.675,20.1347,42.85,87,100,19.93,overcast clouds
439,Saint-Pierre,RE,-21.3393,55.4781,74.57,68,0,8.05,clear sky
440,Mabaruma,GY,8.2,-59.7833,74.12,99,100,4.03,overcast clouds
441,Anloga,GH,5.7947,0.8973,81.03,76,37,4.68,scattered clouds
442,Mitsamiouli,KM,-11.3847,43.2844,79.23,78,4,6.76,clear sky
443,Iskateley,RU,67.6803,53.1512,-21.15,95,6,7.87,clear sky
444,Nyzhni Sirohozy,UA,46.8484,34.3804,29.12,89,14,7.14,few clouds
445,Karacakoy,TR,41.4029,28.3834,45.68,66,94,23.26,overcast clouds
446,Aguimes,ES,27.9054,-15.4461,59.67,77,0,5.75,clear sky
447,Vallenar,CL,-28.5708,-70.7581,73.04,47,72,4.0,broken clouds
448,Bataipora,BR,-22.2953,-53.2711,75.72,86,0,5.93,clear sky
449,Oksfjord,NO,70.2396,22.3479,32.92,98,100,4.03,snow
450,Nago,JP,26.5881,127.9761,64.47,58,62,13.09,broken clouds
451,Ulaangom,MN,49.9811,92.0667,-8.68,93,88,3.15,overcast clouds
452,Hay River,CA,60.8156,-115.7999,-11.22,70,75,11.5,light snow
453,Matamoros,MX,25.5333,-103.25,72.1,29,34,8.28,scattered clouds
454,Halifax,CA,44.6453,-63.5724,30.25,58,100,1.99,light snow
455,Puerto Baquerizo Moreno,EC,-0.9,-89.6,69.08,90,98,9.8,overcast clouds
456,Lagos,NG,6.5833,3.75,77.32,76,6,3.02,clear sky
457,Kavieng,PG,-2.5744,150.7967,81.77,80,100,14.58,light rain
458,Dalbandin,PK,28.8947,64.4101,50.16,12,62,3.29,broken clouds
459,Osoyoos,CA,49.0331,-119.4524,30.34,93,100,6.91,light snow
460,Gat,IL,31.61,34.7642,56.39,30,5,10.74,clear sky
461,Juruti,BR,-2.1522,-56.0922,76.5,92,100,3.42,overcast clouds
462,Maraa,BR,-1.8333,-65.3667,75.72,98,100,2.3,moderate rain
463,Nieuw Amsterdam,SR,5.8833,-55.0833,80.02,89,96,7.11,overcast clouds
464,Saint-Denis,FR,48.9167,2.3333,44.08,96,90,5.01,mist
465,Khargupur,IN,27.3833,81.9833,45.03,52,0,6.6,clear sky
466,Karasuk,RU,53.7377,78.0403,21.52,97,100,6.85,overcast clouds
467,Zhangye,CN,38.9342,100.4517,19.83,41,67,5.64,broken clouds
468,Bajitpur,BD,24.2167,90.95,64.44,68,0,3.47,clear sky
469,Kudahuvadhoo,MV,2.6708,72.8944,81.32,79,88,12.21,overcast clouds
470,Marawi,PH,7.9986,124.2928,72.64,74,33,2.17,scattered clouds
471,Auki,SB,-8.7676,160.7034,85.51,66,100,3.38,light rain
472,Sao Joao Da Barra,BR,-21.6403,-41.0511,73.81,87,100,10.8,overcast clouds
473,Kisangani,CD,0.5167,25.2,69.69,98,98,2.35,light rain
474,Abu Samrah,SY,35.3029,37.1841,48.43,86,100,7.34,overcast clouds
475,Uto,JP,32.6833,130.6667,43.18,88,100,2.1,overcast clouds
476,Havre-Saint-Pierre,CA,50.2334,-63.5986,19.65,61,0,11.12,clear sky
477,Hovd,MN,48.0056,91.6419,14.65,46,7,9.71,clear sky
478,Bowmore,US,34.9421,-79.3031,68.99,82,100,4.0,overcast clouds
479,Saint George,US,37.1041,-113.5841,43.95,42,20,1.99,few clouds
480,Anton Lizardo,MX,19.05,-95.9833,79.21,89,1,6.24,clear sky
481,Rocha,UY,-34.4833,-54.3333,59.92,90,0,7.65,clear sky
482,Laredo,US,27.5064,-99.5075,71.6,60,1,22.35,clear sky
483,Gisborne,NZ,-38.6533,178.0042,70.95,62,36,9.01,scattered clouds
484,Amazar,RU,53.858,120.875,-12.96,96,99,1.34,overcast clouds
485,Xique-Xique,BR,-10.8218,-42.7263,81.01,60,100,7.36,overcast clouds
486,Elat,IL,29.5581,34.9482,51.64,76,0,0.0,clear sky
487,Bangassou,CF,4.7413,22.8184,69.76,77,100,3.09,overcast clouds
488,Esperance,AU,-33.8667,121.9,64.69,52,21,10.69,few clouds
489,Pathein,MM,16.7833,94.7333,67.48,73,5,4.79,clear sky
490,Bubaque,GW,11.2833,-15.8333,78.91,67,14,18.84,few clouds
491,Losinyy,RU,57.1386,61.0666,22.86,95,100,6.82,snow
492,Vung Tau,VN,10.346,107.0843,77.94,68,100,15.35,overcast clouds
493,La Rioja,ES,42.25,-2.5,32.04,68,0,5.12,clear sky
494,Lasa,IT,46.6166,10.7002,30.36,69,1,6.22,clear sky
495,Benemerito De Las Americas,MX,16.5167,-90.6439,73.83,92,18,1.05,few clouds
496,Ust-Omchug,RU,61.15,149.6333,-38.29,100,94,3.0,overcast clouds
497,Linxia,CN,35.6003,103.2064,26.6,40,100,1.43,overcast clouds
498,Akyab,MM,20.15,92.9,65.84,81,15,6.13,few clouds
499,Neuruppin,DE,52.9282,12.8031,46.09,85,100,16.96,overcast clouds
500,Erzin,TR,36.9559,36.2,48.92,78,100,8.3,light rain
501,Cape Canaveral,US,28.4058,-80.6048,77.07,86,3,10.6,clear sky
502,San Cristobal,VE,7.7669,-72.225,67.59,94,100,1.88,overcast clouds
503,Walvis Bay,NA,-22.9575,14.5053,61.09,85,0,1.14,clear sky
504,Luzhou,CN,28.8724,105.4405,47.37,74,85,1.54,overcast clouds
505,Boende,CD,-0.2167,20.8667,72.54,90,75,0.92,broken clouds
506,Lingao,CN,19.9103,109.6859,65.64,54,100,18.32,overcast clouds
507,Pochutla,MX,15.7432,-96.4661,80.82,77,38,5.12,scattered clouds
508,Zaragoza,ES,41.6561,-0.8773,41.02,87,90,3.0,mist
509,Taywarah,AF,33.35,64.4167,30.97,36,100,1.14,overcast clouds
510,Pimentel,PE,-6.8367,-79.9342,67.55,82,100,12.24,overcast clouds
511,Scottsbluff,US,41.8666,-103.6672,33.12,50,1,8.01,clear sky
512,Ovsyanka,RU,55.9575,92.5519,20.37,88,100,9.93,overcast clouds
513,Kloulklubed,PW,7.0419,134.2556,84.42,68,13,16.98,few clouds
514,Uthal,PK,25.8072,66.6219,58.75,28,15,1.14,few clouds
515,Playas,EC,-2.6333,-80.3833,73.45,83,100,9.95,overcast clouds
516,Ternate,ID,0.8,127.4,84.27,71,39,2.91,scattered clouds
517,Beyneu,KZ,45.3167,55.2,34.02,95,49,8.08,scattered clouds
518,Flin Flon,CA,54.7682,-101.865,-3.37,93,100,7.58,overcast clouds
519,Chase,CA,50.8165,-119.6857,28.15,96,100,2.15,light snow
520,Dickinson,US,29.4608,-95.0513,62.98,95,90,3.0,overcast clouds
521,Maniitsoq,GL,65.4167,-52.9,33.28,68,100,2.59,overcast clouds
522,College,US,64.8569,-147.8028,10.29,83,100,2.1,overcast clouds
523,Tabou,CI,4.423,-7.3528,80.17,82,99,7.52,overcast clouds
524,Nuuk,GL,64.1835,-51.7216,20.39,80,97,4.72,overcast clouds
525,Mosquera,CO,4.7059,-74.2302,52.72,95,100,2.64,overcast clouds
526,Namatanai,PG,-3.6667,152.4333,79.5,86,100,17.81,light rain
527,Henties Bay,NA,-22.116,14.2845,60.85,85,4,2.3,clear sky
528,Kholodnyy,RU,62.7167,147.95,-43.67,100,94,1.61,overcast clouds
529,Juneau,US,58.3019,-134.4197,27.21,96,40,6.89,scattered clouds
530,Razole,IN,16.4833,81.8333,70.09,77,0,4.14,clear sky
531,Chapais,CA,49.7834,-74.8492,3.65,95,100,2.89,overcast clouds
532,Leshukonskoye,RU,64.8989,45.7622,-0.47,97,99,5.82,overcast clouds
533,Bani Walid,LY,31.7566,13.9942,50.27,81,18,11.18,few clouds
534,Manado,ID,1.487,124.8455,84.97,84,20,1.14,few clouds
535,Aban,RU,56.67,96.06,11.53,93,100,10.16,light snow
536,Nouakchott,MR,18.0858,-15.9785,64.33,54,100,19.3,overcast clouds
537,Guilin,CN,25.2819,110.2864,46.81,35,0,5.64,clear sky
538,Manggar,ID,-2.8833,108.2667,80.11,82,100,5.91,light rain
539,Isangel,VU,-19.55,169.2667,78.58,85,100,15.5,light rain
540,Zatoka,UA,46.0725,30.4654,34.34,80,21,10.87,few clouds
541,Biskamzha,RU,53.4497,89.5272,17.17,94,85,8.19,overcast clouds
542,Atlantis,ZA,-33.5667,18.4834,62.19,87,2,6.73,clear sky
543,Conceicao Da Barra,BR,-18.5933,-39.7322,73.15,96,100,5.14,overcast clouds
544,Bud,US,39.447,-86.1758,38.12,85,100,10.25,overcast clouds
545,Dong Hoi,VN,17.4833,106.6,67.41,79,100,22.3,overcast clouds
546,Svetlaya,RU,46.5389,138.3297,8.22,59,7,5.57,clear sky
547,Ipinda,TZ,-9.4833,33.9,73.11,83,100,2.57,overcast clouds
548,Ostersund,SE,63.1792,14.6357,34.25,86,75,20.71,broken clouds
549,Ambulu,ID,-8.345,113.6058,81.34,82,100,1.43,overcast clouds
550,Constantine,DZ,36.365,6.6147,42.04,82,0,2.84,clear sky
551,Muyezerskiy,RU,63.9333,31.65,21.72,96,100,5.39,light snow
552,Tateyama,JP,34.9833,139.8667,49.1,59,7,20.58,clear sky
553,Constitucion,CL,-35.3333,-72.4167,57.43,82,0,11.9,clear sky
554,Haines Junction,CA,60.7522,-137.5108,-5.19,99,100,1.16,overcast clouds
555,Duncan,US,34.5023,-97.9578,38.35,46,1,11.5,clear sky
556,Arrecife,ES,28.963,-13.5477,57.27,82,20,1.14,few clouds
557,Delta Del Tigre,UY,-34.7633,-56.3853,72.18,48,0,17.0,clear sky
558,Nantucket,US,41.2835,-70.0995,44.01,91,100,13.22,overcast clouds
559,Borba,BR,-4.3878,-59.5939,75.99,98,100,1.72,heavy intensity rain
560,Broken Hill,AU,-31.95,141.4333,90.73,26,100,28.54,overcast clouds
561,Ryotsu,JP,38.0833,138.4333,31.96,87,100,12.3,light snow
562,Letka,RU,59.6011,49.4232,6.67,97,100,2.08,overcast clouds
563,Kamakwie,SL,9.5,-12.2333,74.1,86,10,3.2,clear sky
564,Sebinkarahisar,TR,40.2883,38.4236,30.54,97,100,2.75,light snow
565,Fonte Boa,BR,-2.4959,-66.2662,75.79,98,100,1.23,moderate rain
566,Honda,CO,5.2086,-74.7358,74.79,96,100,3.76,overcast clouds
567,Puerto Quijarro,BO,-17.7833,-57.7667,75.52,95,100,2.1,overcast clouds
568,Russell,US,32.3502,-85.1999,65.97,93,90,0.0,heavy intensity rain
569,Inhambane,MZ,-23.865,35.3833,68.81,71,86,9.17,overcast clouds
570,Bria,CF,6.5423,21.9863,70.47,43,100,5.08,overcast clouds
571,Saint-Leu,RE,-21.15,55.2833,73.96,81,29,7.47,scattered clouds
572,Olga,RU,43.7444,135.2892,15.19,44,15,5.66,few clouds
573,Honiara,SB,-9.4333,159.95,82.67,79,98,2.57,overcast clouds
574,Poum,NC,-20.2333,164.0167,79.07,70,38,8.86,scattered clouds
575,Palmer,US,42.1584,-72.3287,36.48,87,90,4.61,moderate rain
576,Ovalle,CL,-30.5983,-71.2003,73.49,49,0,3.83,clear sky
577,Baranain,ES,42.8057,-1.6773,43.09,96,90,0.0,mist
578,Okha,RU,53.5739,142.9478,-1.88,89,88,14.5,overcast clouds
579,Tiznit,MA,29.5833,-9.5,60.3,42,1,11.83,clear sky
580,Xining,CN,36.6167,101.7667,21.72,43,100,1.79,overcast clouds
581,Malpe,IN,13.35,74.7167,74.5,63,5,6.24,clear sky
582,Havelock,US,34.8791,-76.9013,67.98,94,100,4.0,overcast clouds
583,Monte Carmelo,BR,-18.7247,-47.4986,68.38,92,100,2.77,heavy intensity rain
584,San Jose,US,37.3394,-121.895,53.85,70,40,4.61,scattered clouds
585,Palmetto,US,27.5214,-82.5723,76.14,74,0,3.0,clear sky
586,Camacha,PT,33.0833,-16.3333,64.53,68,20,16.11,few clouds
587,Upington,ZA,-28.4478,21.2561,68.11,68,98,10.33,overcast clouds
588,Pemangkat,ID,1.1667,108.9667,79.93,82,100,4.54,overcast clouds
589,Lashio,MM,22.9333,97.75,53.17,83,0,1.5,clear sky
590,Laguna,US,38.421,-121.4238,48.22,89,75,4.61,mist
591,Pontes E Lacerda,BR,-15.2261,-59.3353,70.63,98,100,2.46,overcast clouds
592,Iquique,CL,-20.2208,-70.1431,66.24,77,96,0.94,overcast clouds
593,Singkang,MY,2.1006,102.7994,74.98,96,100,3.15,overcast clouds
594,Rauma,FI,61.1272,21.5113,37.44,74,9,21.81,clear sky
595,Springville,US,40.1652,-111.6107,30.29,74,23,4.41,few clouds
596,Pervoye Maya,RU,56.164,44.7196,20.91,99,99,3.87,overcast clouds
597,Talaya,RU,61.3833,152.75,-39.05,100,100,0.47,overcast clouds
598,Nanakuli,US,21.3906,-158.1547,84.15,54,1,9.22,clear sky
599,Cabedelo,BR,-6.9811,-34.8339,79.47,75,28,11.14,scattered clouds
600,Bridlington,GB,54.0831,-0.1919,39.38,87,29,6.4,scattered clouds
601,Jalu,LY,29.0331,21.5482,53.83,66,64,16.96,broken clouds
602,Panorama,GR,40.5878,23.0315,37.9,60,20,5.99,few clouds
603,Artyom,AZ,40.4723,50.333,44.74,83,0,7.11,clear sky
604,Hoa Binh,VN,20.8133,105.3383,58.89,53,3,1.86,clear sky
605,Kosmach,UA,48.7509,24.3673,31.64,97,100,7.72,snow
606,Moose Factory,CA,51.2585,-80.6094,3.52,87,100,3.38,overcast clouds
607,Terrace,CA,54.5163,-128.6035,17.42,92,45,3.67,scattered clouds
608,Moses Lake,US,47.1301,-119.2781,42.6,93,90,10.36,overcast clouds
609,Vawkavysk,BY,53.1561,24.4513,38.08,96,100,15.66,overcast clouds
610,Tandalti,SD,13.0167,31.8667,64.33,25,5,11.41,clear sky
611,Sechura,PE,-5.5569,-80.8222,70.57,73,100,16.53,overcast clouds
612,Kyenjojo,UG,0.6328,30.6214,61.74,90,100,0.92,light rain
613,Rudnaya Pristan,RU,44.3614,135.8116,14.22,52,62,7.56,broken clouds
614,Buin,CL,-33.7333,-70.75,77.74,52,0,3.24,clear sky
615,Porto Novo,BJ,6.4965,2.6036,77.49,74,22,0.36,few clouds
616,Mancio Lima,BR,-7.6142,-72.8958,75.29,94,77,2.17,broken clouds
617,Lima,PE,-12.0432,-77.0282,69.91,74,34,6.73,scattered clouds
618,Damghan,IR,36.1683,54.348,39.76,51,98,3.44,overcast clouds
619,Vestmanna,FO,62.1564,-7.1664,43.72,100,90,3.44,overcast clouds
620,Povenets,RU,62.8487,34.8262,18.46,95,100,7.72,overcast clouds
621,Karaton,ID,-6.3424,106.1045,82.56,78,100,2.57,overcast clouds
622,Santacruz,CO,1.5209,-77.2621,60.08,93,93,2.28,light rain
623,Vanavara,RU,60.34,102.2797,-39.06,98,16,3.6,few clouds
624,Baykit,RU,61.67,96.37,-34.94,97,26,2.77,scattered clouds
625,Biloli,IN,18.7667,77.7333,57.65,70,0,6.55,clear sky
626,Nemuro,JP,43.3236,145.575,25.86,48,7,12.28,clear sky
627,Key Largo,US,25.0865,-80.4473,78.8,84,100,13.58,overcast clouds
628,Billings,US,45.7833,-108.5007,35.37,45,75,23.02,broken clouds
629,Terney,RU,45.0503,136.6092,10.31,64,14,9.82,few clouds
630,Raudeberg,NO,61.9875,5.1352,41.67,83,90,5.01,light rain
631,Abensberg,DE,48.8167,11.85,35.04,94,94,5.5,overcast clouds
632,Shambu,ET,9.5667,37.1,54.03,78,97,0.92,overcast clouds
633,Mlonggo,ID,-6.5333,110.7,82.29,76,100,4.16,overcast clouds
634,Madera,US,37.1666,-119.8343,52.07,82,6,1.54,clear sky
635,Papar,MY,5.7333,115.9333,78.8,80,100,2.84,light rain
636,Weligama,LK,5.9667,80.4167,74.66,92,55,5.32,broken clouds
637,Tarakan,ID,3.3,117.6333,76.5,94,90,8.05,overcast clouds
638,Lebork,PL,54.5392,17.7501,43.0,95,100,17.18,overcast clouds
639,Havoysund,NO,70.9963,24.6622,32.88,86,75,11.43,broken clouds
640,Luderitz,NA,-26.6481,15.1594,59.23,80,16,4.45,few clouds
641,Baiyin,CN,36.5583,104.2081,25.68,35,100,0.6,overcast clouds
642,Nikolayevsk-Na-Amure,RU,53.1406,140.73,-10.53,81,11,5.32,few clouds
643,Ust-Kulom,RU,61.6864,53.6902,-12.93,100,100,1.5,overcast clouds
644,Riyadh,SA,24.6877,46.7219,63.63,40,100,10.56,overcast clouds
645,Severnoye,RU,56.3491,78.3619,-10.21,100,100,4.76,overcast clouds
646,Turayf,SA,31.6725,38.6637,44.28,69,6,5.93,clear sky
647,Chardara,KZ,41.2547,67.9692,49.05,29,100,14.14,overcast clouds
648,Ust-Ishim,RU,57.6935,71.1665,5.29,95,100,6.73,overcast clouds
649,Alta Floresta,BR,-9.8756,-56.0861,72.12,97,100,2.06,overcast clouds
650,Tripoli,LY,32.8752,13.1875,57.99,66,11,15.64,few clouds
651,Kandrian,PG,-6.2167,149.55,76.39,91,100,2.64,light rain
652,Oneida,US,43.2001,-75.4663,38.73,95,90,1.99,light rain
653,Christchurch,NZ,-43.5333,172.6333,78.48,46,98,9.22,overcast clouds
654,Rio Cuarto,AR,-33.1307,-64.3499,76.68,38,0,8.68,clear sky
655,Makasar,ID,-5.14,119.4221,78.85,94,40,2.3,scattered clouds
656,Lodja,CD,-3.4833,23.4333,66.29,98,68,1.66,broken clouds
657,San Quintin,MX,30.4833,-115.95,58.48,55,0,4.03,clear sky
658,Galveston,US,29.3669,-94.9669,63.97,93,100,5.99,overcast clouds
659,Kirkwood,US,38.5834,-90.4068,34.29,83,90,3.44,overcast clouds
660,Sydney Mines,CA,46.2367,-60.2177,31.28,67,99,11.99,overcast clouds
661,Brazzaville,CG,-4.2658,15.2832,74.89,90,94,1.83,light rain
662,Nangong,CN,37.3581,115.3744,36.34,42,0,6.31,clear sky
663,Villa Constitucion,AR,-33.2278,-60.3297,81.99,36,0,8.37,clear sky
664,Kovernino,RU,57.1253,43.8142,12.43,97,99,4.92,overcast clouds
665,Kolodeznyy,RU,51.3333,39.1833,31.01,79,100,10.42,overcast clouds
666,Kailua,US,21.4022,-157.7394,81.81,72,40,16.11,scattered clouds
667,Mityana,UG,0.4175,32.0228,67.59,86,94,1.79,overcast clouds
668,Imbituba,BR,-28.24,-48.6703,71.82,78,100,8.39,overcast clouds
669,Emirdag,TR,39.0197,31.15,31.03,99,100,12.35,light snow
670,Massaguet,TD,12.4755,15.4365,67.69,27,7,12.28,clear sky
671,Poshekhonye,RU,58.4993,39.1353,21.0,95,100,9.95,snow
672,Beidao,CN,34.5686,105.8933,34.0,36,31,1.01,scattered clouds
673,Saint-Michel-Des-Saints,CA,46.6834,-73.9159,15.94,92,100,6.69,snow
674,Fatick,SN,14.3581,-16.5858,74.34,60,89,20.92,overcast clouds
675,Mount Pleasant,US,32.7941,-79.8626,68.18,95,1,1.99,clear sky
676,Belfast,GB,54.5833,-5.9333,45.12,99,90,3.44,mist
677,Kolo,PL,52.2002,18.6387,40.87,91,100,16.62,overcast clouds
678,Zaysan,KZ,47.4667,84.8667,9.41,76,95,2.48,overcast clouds
679,Bull Savanna,JM,17.8868,-77.5902,74.25,81,48,11.1,scattered clouds
680,Milledgeville,US,33.0801,-83.2321,68.77,96,100,5.35,heavy intensity rain
