City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
349,Kolaras,IN,25.2333,77.6,59.74,62,66,8.32,broken clouds
350,Talnakh,RU,69.4865,88.3972,-34.62,100,82,1.16,broken clouds
351,Nyurba,RU,63.2842,118.3319,-25.94,100,95,2.35,overcast clouds
352,Griffith,US,41.5284,-87.4237,37.33,59,1,1.99,clear sky
353,Te Anau,NZ,-45.4167,167.7167,59.5,50,26,10.67,light rain
354,Sorland,NO,67.667,12.6934,43.39,68,96,15.17,overcast clouds
355,Inyonga,TZ,-6.7167,32.0667,63.81,96,97,1.7,overcast clouds
356,Luderitz,NA,-26.6481,15.1594,60.84,71,97,10.92,overcast clouds
357,Nemuro,JP,43.3236,145.575,36.57,98,100,4.32,moderate rain
358,Asfi,MA,32.2994,-9.2372,59.72,76,2,5.03,clear sky
359,Santa Cruz De Tenerife,ES,28.4682,-16.2546,67.28,73,0,1.99,clear sky
360,Mayo,US,38.8876,-76.5119,65.25,62,75,7.0,broken clouds
361,Port-Gentil,GA,-0.7193,8.7815,79.54,80,100,6.17,overcast clouds
362,Darnah,LY,32.767,22.6367,55.69,77,73,14.52,broken clouds
363,Bridgewater,CA,44.3835,-64.5155,38.62,99,100,1.01,overcast clouds
364,Olafsvik,IS,64.8945,-23.7142,42.31,79,100,30.69,overcast clouds
365,Ghanzi,BW,-21.5667,21.7833,71.46,66,49,5.57,scattered clouds
366,Vardo,NO,70.3705,31.1107,35.89,82,100,14.14,overcast clouds
367,Aiquile,BO,-18.2041,-65.1807,57.33,91,99,2.75,overcast clouds
368,Mount Gambier,AU,-37.8333,140.7667,91.09,15,68,5.97,broken clouds
369,Bijar,IR,35.8668,47.6051,36.64,52,100,4.43,overcast clouds
370,Xining,CN,36.6167,101.7667,17.82,57,100,1.95,overcast clouds
371,Conceicao Da Barra,BR,-18.5933,-39.7322,74.8,91,99,7.02,overcast clouds
372,Urazovo,RU,50.0836,38.0395,33.64,99,100,3.85,light rain
373,Starachowice,PL,51.0374,21.0713,41.34,79,100,15.35,overcast clouds
374,Sobolevo,RU,54.4299,31.8996,32.54,98,100,7.72,light snow
375,Saldanha,ZA,-33.0117,17.9442,61.16,62,0,16.2,clear sky
376,Bonthe,SL,7.5264,-12.505,78.06,87,68,4.7,light rain
377,Kopong,BW,-24.4833,25.8833,65.1,84,67,7.76,broken clouds
378,Jiangyou,CN,31.7667,104.7167,48.83,47,100,4.27,overcast clouds
379,Lugazi,UG,0.3772,32.9197,62.01,93,84,0.96,broken clouds
380,Tobermory,CA,45.2501,-81.6665,35.31,71,100,39.28,overcast clouds
381,Gimli,CA,50.6336,-96.9907,2.43,89,100,12.48,overcast clouds
382,Oranjestad,AW,12.524,-70.027,80.91,78,100,3.0,overcast clouds
383,Roblin,CA,51.23,-101.3565,-8.91,98,100,5.97,overcast clouds
384,Conde,BR,-7.2597,-34.9075,76.3,83,3,7.29,clear sky
385,Baiyin,CN,36.5583,104.2081,23.27,46,100,1.59,overcast clouds
386,Fomboni,KM,-12.28,43.7425,81.45,73,98,17.27,overcast clouds
387,Mandalgovi,MN,45.7625,106.2708,1.85,66,34,12.59,scattered clouds
388,Dali,CN,25.7,100.1833,54.52,41,9,1.92,clear sky
389,Payo,ID,-3.7508,103.6372,83.52,72,97,1.86,overcast clouds
390,Pandan,PH,14.0453,124.1694,81.99,89,97,18.34,moderate rain
391,Vallenar,CL,-28.5708,-70.7581,68.58,48,0,1.97,clear sky
392,Deep River,CA,46.1001,-77.4995,44.44,77,74,17.02,broken clouds
393,Micheweni,TZ,-4.9667,39.8333,79.48,82,99,3.76,light rain
394,Gorontalo,ID,0.5412,123.0595,86.07,69,100,3.24,overcast clouds
395,Visby,SE,57.6409,18.296,41.77,75,1,20.71,clear sky
396,Port Arthur,CN,38.8,121.2667,21.42,56,100,26.69,overcast clouds
397,Wajima,JP,37.4,136.9,48.94,82,100,14.67,light rain
398,Aloleng,PH,16.1307,119.7824,84.63,60,63,7.76,broken clouds
399,Ambilobe,MG,-13.2,49.05,73.76,84,0,2.62,clear sky
400,Tocopilla,CL,-22.092,-70.1979,67.82,76,39,6.98,scattered clouds
401,Urumqi,CN,43.801,87.6005,11.35,85,90,2.24,fog
402,Coahuayana,MX,18.7333,-103.6833,73.81,93,5,3.44,clear sky
403,Pinar Del Rio,CU,22.4175,-83.6981,70.93,83,55,4.92,broken clouds
404,Sinazongwe,ZM,-17.2614,27.4618,74.98,79,100,5.84,light rain
405,Grojec,PL,51.8625,20.8676,40.12,91,28,15.5,scattered clouds
406,El Cobre,CU,20.0489,-75.9469,76.44,69,0,6.91,clear sky
407,Kano,NG,12.0001,8.5167,61.41,21,5,9.64,clear sky
408,Chimbarongo,CL,-34.7,-71.05,56.28,70,0,1.83,clear sky
409,Riyadh,SA,24.6877,46.7219,57.34,44,100,9.73,overcast clouds
410,Geraldton,AU,-28.7667,114.6,75.61,50,40,12.66,scattered clouds
411,Jiaonan,CN,35.8786,119.9753,31.95,31,0,25.61,clear sky
412,Sao Joao Da Barra,BR,-21.6403,-41.0511,75.47,93,99,7.16,overcast clouds
413,Novoagansk,RU,61.9449,76.6625,5.83,96,100,5.73,light snow
414,Merauke,ID,-8.4667,140.3333,85.14,70,87,8.05,overcast clouds
415,Mazatlan,MX,23.2167,-106.4167,73.02,92,100,1.99,overcast clouds
416,Srednekolymsk,RU,67.45,153.6833,-18.53,98,100,4.99,overcast clouds
417,Alindao,CF,5.0267,21.2088,72.1,43,72,2.24,broken clouds
418,Keti Bandar,PK,24.1447,67.4497,57.6,24,2,14.99,clear sky
419,Pyaozerskiy,RU,65.8333,31.1667,21.42,97,90,3.91,light snow
420,Pacific Grove,US,36.6177,-121.9166,52.43,83,1,1.01,clear sky
421,Lamu,KE,-2.2717,40.902,79.02,83,55,8.28,light rain
422,Ingham,US,42.6,-84.3833,39.0,69,1,11.5,clear sky
423,Tarnogskiy Gorodok,RU,60.4997,43.5761,28.94,97,100,5.77,light snow
424,Dawei,MM,14.0833,98.2,85.19,45,38,1.97,scattered clouds
425,Chandil,IN,22.9667,86.05,65.64,55,95,3.98,overcast clouds
426,Urucara,BR,-2.5364,-57.76,74.64,98,99,1.79,overcast clouds
427,Bridlington,GB,54.0831,-0.1919,41.0,90,19,4.27,few clouds
428,Haines Junction,CA,60.7522,-137.5108,-6.93,98,100,0.92,overcast clouds
429,Bushehr,IR,28.9684,50.8385,69.13,63,83,8.7,broken clouds
430,Lafiagi,NG,8.8667,5.4167,70.2,26,8,3.22,clear sky
431,Tsabong,BW,-26.0217,22.401,68.09,55,0,7.05,clear sky
432,Khammam,IN,17.25,80.15,68.63,58,14,3.51,few clouds
433,Bud,US,39.447,-86.1758,40.46,87,15,6.02,few clouds
434,Juneau,US,58.3019,-134.4197,23.22,90,90,0.0,overcast clouds
435,Mount Isa,AU,-20.7333,139.5,100.17,23,3,8.05,clear sky
436,Agua Verde,MX,22.9,-106.05,73.13,70,100,7.43,overcast clouds
437,Pisco,PE,-13.7,-76.2167,68.05,77,0,8.05,clear sky
438,Itoman,JP,26.1247,127.6694,70.57,70,75,25.32,broken clouds
439,Moussoro,TD,13.6408,16.4901,64.22,28,0,15.14,clear sky
440,Praya,CV,14.9215,-23.5087,72.14,78,75,4.61,broken clouds
441,Hamilton,US,39.1834,-84.5333,49.12,88,20,1.99,few clouds
442,Lenguazaque,CO,5.3071,-73.7115,50.07,97,96,2.71,overcast clouds
443,Tshikapa,CD,-6.4167,20.8,68.77,98,100,1.3,overcast clouds
444,San Jeronimo,PE,-11.9472,-75.2829,51.71,81,96,2.57,overcast clouds
445,The Valley,AI,18.217,-63.0578,80.1,70,1,26.64,clear sky
446,Quelimane,MZ,-17.8786,36.8883,77.34,76,79,5.5,broken clouds
447,Strezhevoy,RU,60.7333,77.5889,10.38,96,100,5.99,light snow
448,Codrington,AU,-38.2667,141.9667,88.75,20,69,7.63,broken clouds
449,Buarcos,PT,40.166,-8.8768,54.55,70,6,10.29,clear sky
450,Rongcheng,CN,30.634,117.8517,49.5,48,1,10.78,clear sky
451,Boa Esperanca Do Sul,BR,-21.9925,-48.3908,71.82,96,100,2.91,overcast clouds
452,Lac-Megantic,CA,45.5834,-70.8823,46.45,83,96,12.48,overcast clouds
453,San Cristobal,VE,7.7669,-72.225,68.18,95,100,1.23,overcast clouds
454,Songea,TZ,-10.6833,35.65,62.56,97,100,4.72,overcast clouds
455,Farafangana,MG,-22.8167,47.8333,74.48,83,7,4.05,clear sky
456,Nome,US,64.5011,-165.4064,20.16,93,90,20.71,mist
457,Togur,RU,58.3631,82.8265,10.81,96,100,6.04,light snow
458,Thinadhoo,MV,0.5333,72.9333,81.3,77,97,6.06,overcast clouds
459,Bulawayo,ZW,-20.15,28.5833,60.85,91,100,11.63,overcast clouds
460,Itarantim,BR,-15.6597,-40.0656,67.93,97,60,0.56,broken clouds
461,Pervomayskiy,RU,53.2485,40.2871,32.13,95,100,8.16,overcast clouds
462,Kofele,ET,7.0667,38.7833,46.29,87,59,8.08,broken clouds
463,Praia Da Vitoria,PT,38.7333,-27.0667,62.85,94,75,25.26,broken clouds
464,Alasehir,TR,38.3508,28.5172,35.31,94,92,3.18,overcast clouds
465,Fare,PF,-16.7,-151.0167,81.46,73,69,9.26,light rain
466,Mamallapuram,IN,12.6264,80.1722,76.05,73,96,14.05,overcast clouds
467,Hambantota,LK,6.1241,81.1185,77.34,100,20,5.75,few clouds
468,Yellandu,IN,17.6,80.3333,67.62,54,22,3.49,few clouds
469,Sassandra,CI,4.95,-6.0833,77.45,88,82,5.14,broken clouds
470,Concepcion Del Oro,MX,24.6333,-101.4167,60.44,29,30,5.77,scattered clouds
471,Bastia,FR,42.6667,9.3333,51.3,74,0,1.01,clear sky
472,Yumen,CN,40.2833,97.2,24.49,35,0,20.92,clear sky
473,Elizabeth City,US,36.2946,-76.2511,64.45,79,40,3.0,scattered clouds
474,Turukhansk,RU,65.8167,87.9833,-26.81,100,100,3.38,overcast clouds
475,Nhamunda,BR,-2.1861,-56.7131,75.51,92,100,2.59,overcast clouds
476,Bira,RU,49.0,132.4667,-5.42,65,15,5.37,few clouds
477,Moose Factory,CA,51.2585,-80.6094,30.18,86,90,20.71,snow
478,Colonelganj,IN,27.1333,81.7,62.73,33,7,7.81,clear sky
479,Skagen,DK,57.7209,10.5839,45.1,83,40,13.51,scattered clouds
480,Khandbari,NP,27.3747,87.2039,59.86,39,0,2.06,clear sky
481,Yamada,JP,39.4667,141.95,49.93,74,100,2.86,light rain
482,Douglas,US,41.3,-96.167,34.9,70,1,0.0,clear sky
483,Grand Gaube,MU,-20.0064,57.6608,78.39,76,8,1.99,clear sky
484,Ljubovija,RS,44.1894,19.3767,37.65,100,100,2.66,overcast clouds
485,Palmer,US,42.1584,-72.3287,57.36,57,75,1.01,broken clouds
486,Tiznit,MA,29.5833,-9.5,52.29,37,32,8.21,scattered clouds
487,Chardara,KZ,41.2547,67.9692,37.35,68,1,6.17,clear sky
488,Paamiut,GL,61.994,-49.6678,9.81,83,45,6.82,scattered clouds
489,Dzaoudzi,YT,-12.7887,45.2699,80.49,74,0,5.75,light rain
490,Ahuimanu,US,21.4447,-157.8378,80.31,69,75,8.05,light rain
491,Mukhen,RU,48.1,136.1,-8.32,78,77,9.55,broken clouds
492,Maceio,BR,-9.6658,-35.7353,76.44,88,40,3.44,scattered clouds
493,Pangody,RU,65.85,74.4859,-16.44,93,98,9.1,overcast clouds
494,Thanh Hoa,VN,19.8,105.7667,72.72,67,100,8.79,overcast clouds
495,Lircay,PE,-12.9896,-74.7205,51.03,82,100,2.64,overcast clouds
496,Rypefjord,NO,70.6333,23.6667,30.67,80,40,0.0,scattered clouds
497,Roald,NO,62.5833,6.1333,48.34,87,90,11.5,overcast clouds
498,Dingzhou,CN,38.5131,114.9956,31.08,11,0,7.61,clear sky
499,Rio Grande,BR,-32.035,-52.0986,66.94,88,20,16.78,few clouds
500,Lidkoping,SE,58.5052,13.1577,39.72,75,100,2.86,overcast clouds
501,Comodoro Rivadavia,AR,-45.8667,-67.5,58.86,77,0,3.44,clear sky
502,Pyu,MM,18.4833,96.4333,73.53,63,13,7.27,few clouds
503,Ewa Beach,US,21.3156,-158.0072,80.55,64,20,11.01,few clouds
504,Centralina,BR,-18.5839,-49.1994,70.36,91,99,5.35,overcast clouds
505,Alpena,US,45.0617,-83.4327,36.1,65,90,11.01,overcast clouds
506,Ornskoldsvik,SE,63.2909,18.7153,39.02,81,6,19.57,clear sky
507,Almaznyy,RU,48.0448,40.045,30.34,94,77,3.58,broken clouds
508,Wawa,NG,9.9022,4.4192,70.83,27,6,4.54,clear sky
509,Aksarka,RU,66.5606,67.7975,-4.11,95,100,8.28,overcast clouds
510,Kalmunai,LK,7.4167,81.8167,79.7,80,98,7.38,overcast clouds
511,Qusar,AZ,41.4273,48.4289,39.97,80,100,2.51,overcast clouds
512,Saint-Joseph,RE,-21.3667,55.6167,74.46,76,53,3.98,light rain
513,Amahai,ID,-3.3333,128.9167,85.87,67,86,5.28,overcast clouds
514,Seoul,KR,37.5683,126.9778,27.91,32,23,17.96,few clouds
515,Iracoubo,GF,5.4802,-53.2011,76.37,91,100,6.04,overcast clouds
516,Ancud,CL,-41.8697,-73.8203,51.42,86,0,4.94,clear sky
517,Muzhi,RU,65.3667,64.6667,2.93,96,100,9.08,light snow
518,Nesbyen,NO,60.5681,9.1027,25.07,95,94,4.23,overcast clouds
519,Agadez,NE,19.75,10.25,55.31,33,38,7.63,scattered clouds
520,Knysna,ZA,-34.0363,23.0471,53.98,86,19,8.63,few clouds
521,Kormilovka,RU,55.0026,74.1028,26.35,94,100,15.35,overcast clouds
522,Fereydunshahr,IR,32.941,50.121,30.76,53,66,4.18,broken clouds
523,Faanui,PF,-16.4833,-151.75,81.5,73,29,8.77,light rain
524,Alihe,CN,50.5667,123.7167,-0.83,53,99,4.59,overcast clouds
525,Kutum,SD,14.2,24.6667,55.42,34,42,6.76,scattered clouds
526,Murgab,TM,37.4966,61.9714,39.67,30,0,15.88,clear sky
527,Ha Tinh,VN,18.3333,105.9,70.29,87,100,7.58,overcast clouds
528,Champerico,GT,14.3,-91.9167,79.36,72,4,7.0,clear sky
529,Baruun-Urt,MN,46.6806,113.2792,-0.67,75,5,19.69,clear sky
530,Biak,ID,-0.9131,122.8766,84.13,70,100,3.31,light rain
531,Kjopsvik,NO,68.097,16.3742,44.17,96,97,7.7,overcast clouds
532,Erzin,TR,36.9559,36.2,46.92,73,13,4.41,few clouds
533,Camana,PE,-16.6228,-72.7111,68.49,85,100,8.37,overcast clouds
534,Mosetse,BW,-20.75,26.65,67.77,86,100,9.1,overcast clouds
535,Itarema,BR,-2.9248,-39.9167,80.46,76,100,16.31,overcast clouds
536,Taraclia,MD,45.9,28.6689,41.02,94,100,18.28,light rain
537,Zakharovo,RU,54.366,39.2792,34.68,95,100,9.69,overcast clouds
538,Avera,US,33.194,-82.5271,61.72,91,86,3.0,overcast clouds
539,Glendive,US,47.1053,-104.7125,18.23,83,90,10.36,light snow
540,Kedrovyy,RU,56.1667,91.8167,16.21,93,100,8.59,light snow
541,Isangel,VU,-19.55,169.2667,80.65,52,7,14.23,clear sky
542,Umm Lajj,SA,25.0213,37.2685,68.52,58,97,9.73,overcast clouds
543,Chicama,PE,-7.8447,-79.1469,68.11,84,99,6.2,overcast clouds
544,San Francisco Del Mar,MX,16.2333,-94.65,77.94,75,0,18.21,clear sky
545,Joshimath,IN,30.5667,79.5667,38.73,31,0,5.17,clear sky
546,Dunmanway,IE,51.7167,-9.1167,49.98,81,100,9.19,overcast clouds
547,Barahona,DO,18.2085,-71.1008,74.95,79,7,6.44,clear sky
548,Paicandu,BR,-23.4575,-52.0486,72.21,89,0,6.31,clear sky
549,Taitung,TW,22.7583,121.1444,77.27,61,0,10.36,clear sky
550,Wasilla,US,61.5814,-149.4394,25.75,73,90,0.0,overcast clouds
551,Pafos,CY,34.7667,32.4167,60.58,55,40,12.66,scattered clouds
552,Manokwari,ID,-0.8667,134.0833,81.21,79,100,7.72,overcast clouds
553,Esmeraldas,BR,-19.7625,-44.3139,74.26,98,100,4.45,overcast clouds
554,Axim,GH,4.8699,-2.2405,78.84,85,36,4.7,light rain
555,Andenes,NO,69.3143,16.1194,40.98,81,75,6.76,broken clouds
556,Kinkala,CG,-4.3614,14.7644,67.39,98,100,3.4,moderate rain
557,Celestun,MX,20.8667,-90.4,76.05,81,100,11.77,overcast clouds
558,Eratira,GR,40.35,21.5167,32.02,81,5,4.45,clear sky
559,Mumbwa,ZM,-14.9783,27.0619,64.78,95,100,6.46,moderate rain
560,Binzhou,CN,37.3667,118.0167,27.25,21,0,16.6,clear sky
561,Paracatu,BR,-17.2222,-46.8747,68.88,96,100,6.91,overcast clouds
562,Bogotol,RU,56.2078,89.5342,10.54,94,100,7.09,overcast clouds
563,Port-Cartier,CA,50.0334,-66.8654,32.76,98,100,6.38,light snow
564,Sterling,US,39.0062,-77.4286,64.8,64,90,1.01,overcast clouds
565,Pinos Puente,ES,37.2511,-3.7497,50.58,77,3,1.01,clear sky
566,Rincon,US,32.296,-81.2354,63.86,100,1,3.44,mist
567,Casma,CL,-41.0082,-73.1244,56.48,75,0,3.53,clear sky
568,Tapah,MY,4.2004,101.2598,74.16,99,100,2.89,light rain
569,Saharanpur,IN,29.9667,77.55,50.54,33,1,6.29,clear sky
570,Sangar,RU,63.9242,127.4739,-37.46,96,100,3.71,overcast clouds
571,Svetlogorsk,BY,52.6333,29.7333,34.81,89,100,10.27,overcast clouds
572,Umba,RU,66.6871,34.3429,19.36,94,85,7.76,overcast clouds
573,Belvedere Marittimo,IT,39.6179,15.8617,40.12,69,15,5.68,few clouds
574,Belaya Gora,RU,68.5333,146.4167,-23.78,98,100,3.67,overcast clouds
575,Gillette,US,44.2911,-105.5022,29.25,79,1,5.01,clear sky
576,Oga,IT,46.4631,10.347,23.97,53,4,1.83,clear sky
577,Kargasok,RU,59.0556,80.8572,10.83,96,100,6.17,light snow
578,Prince Rupert,CA,54.3161,-130.3201,27.1,74,76,4.59,broken clouds
579,Mana,GF,5.6592,-53.7767,76.91,89,100,5.86,overcast clouds
580,Dondo,MZ,-19.6094,34.7431,76.23,93,100,3.38,overcast clouds
581,Mulanje,MW,-16.0316,35.5,74.82,55,98,5.48,overcast clouds
582,Sabang,ID,5.8933,95.3214,82.13,74,100,10.0,overcast clouds
583,Jitauna,BR,-14.0189,-39.8889,69.22,100,99,0.76,overcast clouds
584,Klimovo,RU,52.3805,32.1923,34.68,90,100,7.07,overcast clouds
585,Esso,RU,55.9333,158.7,1.11,96,90,2.95,overcast clouds
586,Hervey Bay,AU,-25.2986,152.8535,87.04,55,7,10.58,clear sky
587,Urengoy,RU,65.9667,78.3667,-30.66,100,100,5.64,overcast clouds
588,Moba,CN,33.2288,105.0179,30.43,35,75,3.2,broken clouds
589,Maracacume,BR,-2.0428,-45.9592,75.24,94,100,2.13,overcast clouds
590,Altay,CN,47.8667,88.1167,6.1,78,96,6.15,overcast clouds
591,Fenoarivo,MG,-18.933,47.4354,59.07,94,20,3.44,few clouds
592,Byumba,RW,-1.5763,30.0675,55.6,87,100,2.06,overcast clouds
593,Tandil,AR,-37.3217,-59.1332,59.04,82,9,7.52,clear sky
594,Maarianhamina,AX,60.0973,19.9348,39.06,75,0,11.5,clear sky
595,Baghdad,IQ,33.3406,44.4009,60.71,77,100,13.8,overcast clouds
596,Baeza,ES,37.9938,-3.471,40.87,74,100,7.0,overcast clouds
597,Darhan,MN,49.4867,105.9228,-0.31,77,100,2.33,overcast clouds
598,Kangaatsiaq,GL,68.3065,-53.4641,16.34,76,96,9.24,overcast clouds
599,Blagoyevo,RU,63.3667,47.9167,14.85,97,100,3.13,overcast clouds
600,Tucumcari,US,35.1717,-103.725,39.04,33,1,10.36,clear sky
601,Sur,OM,22.5667,59.5289,67.3,67,3,1.48,clear sky
602,Chapais,CA,49.7834,-74.8492,40.78,98,100,16.89,overcast clouds
603,Rehoboth,NA,-23.3167,17.0833,65.39,27,2,7.0,clear sky
604,Genhe,CN,50.7833,121.5167,-11.07,74,21,3.44,few clouds
605,Tura,IN,25.5198,90.2201,67.98,59,65,1.66,broken clouds
606,Padang,ID,-0.9492,100.3543,75.51,96,100,4.83,moderate rain
607,Vihari,PK,30.0333,72.35,51.26,29,0,2.73,clear sky
608,Iturama,BR,-19.7281,-50.1956,70.45,96,100,7.29,overcast clouds
609,Fernandez,AR,-27.9204,-63.8935,78.22,51,87,8.57,overcast clouds
610,Makinsk,KZ,52.6292,70.4169,26.6,92,100,19.51,overcast clouds
611,Port Lincoln,AU,-34.7333,135.8667,87.93,31,100,17.29,overcast clouds
612,Samarai,PG,-10.6167,150.6667,83.23,75,63,5.01,broken clouds
613,Rena,NO,61.1348,11.3641,21.22,93,27,3.24,scattered clouds
614,Baniachang,BD,24.5167,91.3667,67.59,66,3,4.88,clear sky
615,Sinnamary,GF,5.3833,-52.95,77.05,90,96,6.35,overcast clouds
616,Broome,US,42.2506,-75.833,61.63,61,90,1.99,overcast clouds
617,Kralendijk,BQ,12.15,-68.2667,80.58,78,40,13.8,scattered clouds
618,Storm Lake,US,42.6411,-95.2097,22.35,79,1,6.91,clear sky
619,Vila Franca Do Campo,PT,37.7167,-25.4333,65.19,85,99,18.95,overcast clouds
620,Russell,US,32.3502,-85.1999,60.51,91,44,2.98,scattered clouds
621,Sheridan,US,44.8333,-106.9173,28.58,74,20,1.01,few clouds
622,Hobyo,SO,5.3505,48.5268,78.01,84,100,18.66,overcast clouds
623,Lompoc,US,34.6391,-120.4579,55.38,86,75,8.05,broken clouds
624,Lakatoro,VU,-16.0999,167.4164,81.77,65,42,11.48,scattered clouds
625,Alta Floresta,BR,-9.8756,-56.0861,73.0,97,100,2.39,moderate rain
626,Kashi,CN,39.4547,75.9797,23.16,57,0,1.3,clear sky
627,Maldonado,UY,-34.6667,-54.9167,64.22,92,13,5.14,few clouds
628,Lodja,CD,-3.4833,23.4333,67.06,99,95,0.96,overcast clouds
629,Independence,US,39.0911,-94.4155,38.71,61,1,1.01,clear sky
630,Xocali,AZ,39.913,46.7903,45.3,52,100,2.33,overcast clouds
631,Podgornoye,RU,51.735,39.1496,34.02,100,90,6.71,overcast clouds
632,Narrabri,AU,-30.3167,149.7833,92.52,37,7,1.01,clear sky
633,Mafinga,TZ,-7.25,35.0667,67.44,85,99,3.78,overcast clouds
634,Mackay,AU,-21.15,149.2,86.68,55,0,11.52,clear sky
635,Taltal,CL,-25.4,-70.4833,65.08,77,2,3.67,clear sky
636,Liuzhou,CN,24.3126,109.3892,59.29,44,79,19.1,broken clouds
637,Elze,DE,52.1226,9.736,46.18,90,5,1.99,clear sky
638,Lentini,IT,37.2855,14.9996,50.97,85,15,4.14,few clouds
639,Aswan,EG,24.0934,32.907,54.84,50,100,8.28,overcast clouds
640,Xiuyan,CN,40.2928,123.2744,12.94,29,6,18.34,clear sky
641,Gornyy,RU,55.1153,83.9059,20.79,94,100,16.69,light snow
642,Dir,PK,35.2058,71.8756,32.47,21,0,10.36,clear sky
643,Jalu,LY,29.0331,21.5482,51.39,68,37,5.79,scattered clouds
644,Vigrestad,NO,58.5667,5.7,45.0,92,100,2.04,overcast clouds
645,Linxia,CN,35.6003,103.2064,22.41,50,100,2.35,overcast clouds
646,Harlingen,US,26.1906,-97.6961,76.33,93,1,14.97,clear sky
647,Vestmanna,FO,62.1564,-7.1664,45.52,100,90,8.05,mist
648,Asilah,MA,35.465,-6.0348,57.16,77,100,9.53,overcast clouds
649,Lieksa,FI,63.3167,30.0167,21.38,97,72,6.11,broken clouds
650,Changli,CN,39.7042,119.1506,21.49,17,0,14.7,clear sky
651,Van,TR,38.4924,43.3831,34.95,93,75,4.61,light intensity shower rain
652,Chumikan,RU,54.7183,135.315,-13.76,86,100,20.69,overcast clouds
653,Beloha,MG,-25.1667,45.05,74.64,83,37,7.18,scattered clouds
654,Aksum,ET,14.1245,38.7244,52.7,65,9,3.47,clear sky
655,Gigmoto,PH,13.7796,124.39,81.79,89,100,17.6,overcast clouds
656,Filingue,NE,14.3521,3.3168,69.48,16,72,10.29,broken clouds
657,Nanakuli,US,21.3906,-158.1547,80.55,65,20,6.91,few clouds
658,Parambu,BR,-6.2111,-40.6944,79.14,50,94,4.16,overcast clouds
659,Bonfim,BR,3.0833,-59.95,79.02,71,98,8.25,overcast clouds
660,Panukulan,PH,14.9333,121.8144,80.76,85,95,22.59,overcast clouds
661,Las Palmas,ES,28.4204,-14.0131,61.59,68,0,8.05,clear sky
662,Nyuksenitsa,RU,60.4128,44.2397,28.13,98,100,4.99,light snow
663,Zyryanka,RU,65.75,150.85,-17.32,99,100,1.9,overcast clouds
664,Mwinilunga,ZM,-11.7358,24.4293,61.99,98,100,2.55,light rain
665,Puerto Del Rosario,ES,28.5004,-13.8627,64.15,68,0,8.05,clear sky
666,Bordighera,IT,43.7806,7.6645,52.14,56,1,4.03,clear sky
667,Shu,KZ,43.5983,73.7614,28.49,69,30,3.44,scattered clouds
668,Tumbes,PE,-3.5667,-80.4414,73.87,83,98,5.53,overcast clouds
669,Erenhot,CN,43.6475,111.9767,7.47,46,1,17.56,clear sky
670,Chimbote,PE,-9.0853,-78.5783,67.08,86,73,5.66,broken clouds
671,Char Bhadrasan,BD,23.3167,90.2167,71.65,58,4,6.8,clear sky
672,Yar-Sale,RU,66.8333,70.8333,-12.42,94,97,9.06,overcast clouds
673,Margate,GB,51.3813,1.3862,49.3,89,4,1.01,clear sky
674,Ajdabiya,LY,30.7554,20.2263,55.04,77,90,4.38,overcast clouds
