City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Bingol,38.8847,40.4939,40.91,97,100,3.74,TR,2021-12-16 14:51:24
298,Paamiut,61.994,-49.6678,11.75,86,53,12.33,GL,2021-12-16 14:51:24
299,Ixtapa,20.7,-105.2,75.38,50,3,1.12,MX,2021-12-16 14:51:25
300,Lovozero,68.005,35.0117,16.25,97,95,2.15,RU,2021-12-16 14:51:25
301,Moyale,3.5167,39.0584,76.15,50,100,6.22,KE,2021-12-16 14:51:25
302,Wanparti,16.3667,78.0667,70.95,50,25,9.17,IN,2021-12-16 14:51:26
303,Bethel,41.3712,-73.414,56.17,73,75,10.36,US,2021-12-16 14:51:26
304,Massakory,12.996,15.7293,86.67,15,2,13.53,TD,2021-12-16 14:51:26
305,Longido,-2.7333,36.6833,76.01,54,100,18.19,TZ,2021-12-16 14:51:27
306,Rock Springs,41.5875,-109.2029,15.04,87,90,4.61,US,2021-12-16 14:51:27
307,Porto Novo,6.4965,2.6036,91.22,42,72,11.14,BJ,2021-12-16 14:51:27
308,Osakarovka,50.565,72.5692,18.0,76,100,13.87,KZ,2021-12-16 14:51:28
309,Griffith,41.5284,-87.4237,48.36,75,1,3.0,US,2021-12-16 14:47:29
310,Karasjok,69.4719,25.5112,23.11,97,60,1.36,NO,2021-12-16 14:51:28
311,Mamallapuram,12.6264,80.1722,80.06,72,29,13.6,IN,2021-12-16 14:51:28
312,Katangli,51.7102,143.2326,-15.47,98,85,9.35,RU,2021-12-16 14:51:29
313,Taoudenni,22.6783,-3.9836,89.56,14,0,5.3,ML,2021-12-16 14:51:29
314,Ilheus,-14.7889,-39.0494,85.82,70,40,9.22,BR,2021-12-16 14:51:29
315,Port Augusta,-32.5,137.7667,77.7,30,0,4.7,AU,2021-12-16 14:51:30
316,Waipawa,-41.4122,175.5153,56.44,92,98,1.43,NZ,2021-12-16 14:51:30
317,Pringsewu,-5.3582,104.9744,75.85,93,95,5.26,ID,2021-12-16 14:51:30
318,Haimen,23.1935,116.6142,66.09,78,39,3.2,CN,2021-12-16 14:51:31
319,Safford,32.834,-109.7076,48.11,53,0,3.29,US,2021-12-16 14:51:31
320,Hualmay,-11.0964,-77.6139,70.97,77,85,7.7,PE,2021-12-16 14:51:31
321,Avera,33.194,-82.5271,54.91,86,100,3.33,US,2021-12-16 14:51:32
322,Vilhena,-12.7406,-60.1458,79.02,78,75,4.61,BR,2021-12-16 14:48:52
323,Lithgow,-33.4833,150.15,53.83,95,100,4.03,AU,2021-12-16 14:52:32
324,Machali,-34.1833,-70.6667,70.88,40,0,5.75,CL,2021-12-16 14:52:32
325,Simpang,-1.2667,104.0833,76.01,96,99,2.06,ID,2021-12-16 14:52:33
326,Lavrentiya,65.5833,-171.0,6.85,94,100,10.04,RU,2021-12-16 14:52:33
327,College,64.8569,-147.8028,1.22,79,75,0.0,US,2021-12-16 14:52:34
328,Uddevalla,58.3478,11.9424,44.33,88,12,8.16,SE,2021-12-16 14:52:34
329,Pitkyaranta,61.5734,31.4792,21.74,98,45,5.59,RU,2021-12-16 14:52:34
330,Camacha,33.0833,-16.3333,64.53,63,40,10.36,PT,2021-12-16 14:52:34
331,Tottori,35.5,134.2333,50.56,92,100,4.45,JP,2021-12-16 14:52:35
332,Hofn,64.2539,-15.2082,44.62,100,90,11.5,IS,2021-12-16 14:52:35
333,Mabaruma,8.2,-59.7833,80.11,84,50,5.55,GY,2021-12-16 14:52:35
334,Yerbogachen,61.2767,108.0108,0.43,95,100,8.7,RU,2021-12-16 14:52:36
335,Roma,43.2128,-75.4557,61.43,71,100,1.01,US,2021-12-16 14:52:36
336,Nishihara,26.1842,127.7558,71.65,83,40,0.0,JP,2021-12-16 14:52:37
337,Taber,49.8167,-112.1518,3.31,85,92,4.61,CA,2021-12-16 14:52:37
338,Tukrah,32.5341,20.5791,59.67,58,3,5.66,LY,2021-12-16 14:52:37
339,Chubbuck,42.9208,-112.4661,28.29,70,90,11.99,US,2021-12-16 14:52:38
340,The Pas,53.8251,-101.2541,-5.78,77,75,16.11,CA,2021-12-16 14:52:38
341,Dingle,10.9995,122.6711,76.84,94,100,33.22,PH,2021-12-16 14:52:38
342,Kenai,60.5544,-151.2583,15.15,82,90,0.0,US,2021-12-16 14:52:39
343,Broken Hill,-31.95,141.4333,73.11,25,14,9.22,AU,2021-12-16 14:52:39
344,Onguday,50.75,86.15,16.5,93,100,3.29,RU,2021-12-16 14:52:39
345,Tingo Maria,-9.2895,-76.0088,75.51,83,75,2.3,PE,2021-12-16 14:52:40
346,Nettuno,41.4826,12.679,60.71,68,100,2.28,IT,2021-12-16 14:52:40
347,Los Llanos De Aridane,28.6585,-17.9182,65.95,80,40,3.0,ES,2021-12-16 14:52:40
348,San Jose,37.3394,-121.895,53.06,93,90,0.0,US,2021-12-16 14:48:19
349,Rochegda,62.8,43.25,20.32,98,96,1.77,RU,2021-12-16 14:52:41
350,Tallahassee,30.4383,-84.2807,66.85,94,90,4.61,US,2021-12-16 14:52:41
351,Coquimbo,-29.9533,-71.3436,62.33,82,90,5.75,CL,2021-12-16 14:52:42
352,Vangaindrano,-23.35,47.6,79.7,71,32,11.68,MG,2021-12-16 14:52:42
353,Abu Dhabi,24.4667,54.3667,77.11,55,0,5.75,AE,2021-12-16 14:52:43
354,Aksarka,66.5606,67.7975,2.84,96,100,5.91,RU,2021-12-16 14:52:43
355,Shambu,9.5667,37.1,63.09,42,90,0.92,ET,2021-12-16 14:52:43
356,Chute-Aux-Outardes,49.1168,-68.399,30.51,86,90,9.22,CA,2021-12-16 14:52:44
357,Caravelas,-17.7125,-39.2481,85.35,58,100,9.57,BR,2021-12-16 14:52:44
358,Margate,51.3813,1.3862,54.03,74,48,1.01,GB,2021-12-16 14:52:44
359,Dzilam Gonzalez,21.2833,-88.9333,80.17,64,78,6.33,MX,2021-12-16 14:52:45
360,Brotas,-22.2842,-48.1267,72.93,87,100,6.69,BR,2021-12-16 14:52:35
361,Akdepe,42.0551,59.3788,33.89,54,6,14.32,TM,2021-12-16 14:52:45
362,Ritchie,-29.038,24.6028,85.21,13,0,12.53,ZA,2021-12-16 14:52:46
363,Kaeo,-35.1,173.7833,64.33,88,21,7.58,NZ,2021-12-16 14:50:11
364,Waltershausen,50.9,10.5667,46.67,93,100,2.77,DE,2021-12-16 14:52:46
365,Saint George,37.1041,-113.5841,30.79,80,1,0.0,US,2021-12-16 14:52:47
366,Ruwi,23.5996,58.5507,71.69,51,3,7.47,OM,2021-12-16 14:52:47
367,Kloulklubed,7.0419,134.2556,84.58,74,100,8.86,PW,2021-12-16 14:53:47
368,Olinda,-8.0089,-34.8553,85.73,66,75,11.5,BR,2021-12-16 14:53:48
369,Lakeland,28.0395,-81.9498,76.95,86,1,1.99,US,2021-12-16 14:49:10
370,Half Moon Bay,37.4636,-122.4286,52.99,96,90,4.61,US,2021-12-16 14:53:48
371,Vila Franca Do Campo,37.7167,-25.4333,69.19,80,74,13.31,PT,2021-12-16 14:53:48
372,Souillac,-20.5167,57.5167,79.36,78,40,9.22,MU,2021-12-16 14:53:49
373,Suslovo,56.2167,88.1167,15.49,91,100,12.39,RU,2021-12-16 14:53:49
374,Camana,-16.6228,-72.7111,71.1,79,93,10.27,PE,2021-12-16 14:53:49
375,Ahipara,-35.1667,173.1667,64.92,77,83,12.75,NZ,2021-12-16 14:53:50
376,Yar-Sale,66.8333,70.8333,-4.72,98,100,8.48,RU,2021-12-16 14:53:50
377,Wilmington,34.2257,-77.9447,64.98,82,9,1.48,US,2021-12-16 14:48:51
378,Sao Joao Da Barra,-21.6403,-41.0511,86.09,86,100,8.19,BR,2021-12-16 14:53:51
379,Grand Gaube,-20.0064,57.6608,79.38,71,7,5.99,MU,2021-12-16 14:53:51
380,Cordoba,-31.4135,-64.1811,85.75,45,0,1.99,AR,2021-12-16 14:51:53
381,Saint-Leu,-21.15,55.2833,81.46,89,22,1.52,RE,2021-12-16 14:53:52
382,Lata,40.1629,-8.3327,62.92,35,17,5.32,PT,2021-12-16 14:53:52
383,Saquena,-4.6667,-73.5167,77.58,91,100,2.04,PE,2021-12-16 14:53:53
384,Itarema,-2.9248,-39.9167,89.17,56,87,18.19,BR,2021-12-16 14:53:53
385,Tongren,27.7172,109.1853,48.54,72,100,7.56,CN,2021-12-16 14:53:53
386,Dubai,25.2582,55.3047,76.93,50,0,10.36,AE,2021-12-16 14:50:46
387,Coari,-4.085,-63.1414,85.41,65,100,2.42,BR,2021-12-16 14:53:54
388,Shanghai,31.2222,121.4581,52.93,80,90,1.01,CN,2021-12-16 14:53:54
389,Ulaangom,49.9811,92.0667,-5.82,95,100,2.46,MN,2021-12-16 14:49:33
390,Senanga,-16.1167,23.2667,76.12,60,100,6.44,ZM,2021-12-16 14:53:54
391,Nerchinsk,51.9833,116.5833,-21.32,95,13,3.65,RU,2021-12-16 14:53:55
392,Yima,34.7381,111.8839,35.82,38,0,7.16,CN,2021-12-16 14:53:55
393,Arlit,18.7369,7.3853,83.17,10,86,1.9,NE,2021-12-16 14:53:56
394,Dunedin,-45.8742,170.5036,51.8,94,99,1.01,NZ,2021-12-16 14:52:04
395,Otane,-39.8833,176.6333,62.38,97,79,2.24,NZ,2021-12-16 14:50:09
396,Wuwei,37.9281,102.6414,18.21,71,6,1.43,CN,2021-12-16 14:53:56
397,Puerto Ayacucho,5.6639,-67.6236,82.18,59,98,5.35,VE,2021-12-16 14:53:56
398,Hambantota,6.1241,81.1185,77.34,100,40,4.61,LK,2021-12-16 14:53:57
399,Luwuk,-0.9516,122.7875,79.2,86,99,2.46,ID,2021-12-16 14:53:57
400,Baiyin,36.5583,104.2081,20.28,52,6,2.13,CN,2021-12-16 14:53:57
401,Petropavlovsk-Kamchatskiy,53.0452,158.6483,3.79,78,0,11.18,RU,2021-12-16 14:53:58
402,Quelimane,-17.8786,36.8883,85.12,63,95,13.51,MZ,2021-12-16 14:53:58
403,Sayyan,15.1718,44.3244,59.4,21,6,2.95,YE,2021-12-16 14:53:58
404,Baoqing,46.3317,132.2111,-11.07,94,23,2.95,CN,2021-12-16 14:53:59
405,Haines Junction,60.7522,-137.5108,-36.45,67,96,2.3,CA,2021-12-16 14:53:59
406,Dubrovytsya,51.5744,26.565,38.52,95,100,11.48,UA,2021-12-16 14:53:59
407,Devils Lake,48.1128,-98.8651,1.38,75,40,18.99,US,2021-12-16 14:54:00
408,Gangtok,27.3333,88.6167,44.47,49,0,5.79,IN,2021-12-16 14:54:00
409,Medicine Hat,50.0501,-110.6683,4.71,71,40,4.61,CA,2021-12-16 14:51:53
410,Sukhobezvodnoye,57.0491,44.8891,29.61,96,100,7.67,RU,2021-12-16 14:54:00
411,Kupang,-10.1667,123.5833,79.38,94,20,3.44,ID,2021-12-16 14:54:01
412,San Carlos De Bariloche,-41.1456,-71.3082,71.35,26,0,0.0,AR,2021-12-16 14:54:01
413,Tirau,-37.9833,175.75,64.27,98,87,4.5,NZ,2021-12-16 14:54:02
414,Svetlogorsk,52.6333,29.7333,38.95,94,100,11.36,BY,2021-12-16 14:54:02
415,Mragowo,53.8644,21.3051,44.6,82,80,16.17,PL,2021-12-16 14:55:02
416,Takahagi,36.7167,140.7167,39.85,63,89,4.99,JP,2021-12-16 14:55:03
417,Norsup,-16.0667,167.3833,78.24,75,99,6.69,VU,2021-12-16 14:55:03
418,Port-Cartier,50.0334,-66.8654,24.75,83,100,4.79,CA,2021-12-16 14:55:03
419,Umba,66.6871,34.3429,26.58,96,100,4.21,RU,2021-12-16 14:55:04
420,Drayton Valley,53.2168,-114.9854,-3.6,97,100,4.81,CA,2021-12-16 14:55:04
421,Mikasa,43.251,141.9043,31.75,93,65,2.64,JP,2021-12-16 14:55:05
422,Bellegarde-Sur-Valserine,46.1079,5.8242,39.54,96,34,3.96,FR,2021-12-16 14:55:05
423,Cairns,-16.9167,145.7667,78.75,77,40,5.75,AU,2021-12-16 14:55:05
424,Mahon,39.8885,4.2658,55.96,76,40,5.75,ES,2021-12-16 14:55:06
425,Krasnyy Chikoy,50.3643,108.7512,-14.24,97,40,2.53,RU,2021-12-16 14:55:06
426,Kuusamo,65.9667,29.1833,26.64,93,90,5.75,FI,2021-12-16 14:55:06
427,Astoria,46.1879,-123.8313,40.01,96,99,5.99,US,2021-12-16 14:55:07
428,Tha Mai,12.6214,102.0048,82.94,76,74,2.64,TH,2021-12-16 14:55:07
429,Huanren,41.2647,125.3667,13.68,72,100,7.49,CN,2021-12-16 14:55:07
430,Cayenne,4.9333,-52.3333,84.24,90,75,5.75,GF,2021-12-16 14:55:08
431,Santa Cruz Cabralia,-16.2781,-39.0247,84.43,70,40,18.41,BR,2021-12-16 14:55:08
432,Okhotsk,59.3833,143.3,-9.13,90,100,14.43,RU,2021-12-16 14:55:08
433,Asau,46.4333,26.4,38.32,86,32,4.27,RO,2021-12-16 14:55:09
434,Porbandar,21.6422,69.6093,71.42,32,0,14.27,IN,2021-12-16 14:55:09
435,Tagusao,9.1924,117.8141,81.21,81,100,13.69,PH,2021-12-16 14:55:09
436,Ahuimanu,21.4447,-157.8378,73.11,81,75,3.44,US,2021-12-16 14:55:10
437,Cascais,38.6979,-9.4215,65.61,56,0,1.01,PT,2021-12-16 14:55:10
438,Angoche,-16.2325,39.9086,83.7,72,44,19.95,MZ,2021-12-16 14:55:11
439,Vao,-22.6667,167.4833,74.43,62,1,6.55,NC,2021-12-16 14:55:11
440,Palmer,42.1584,-72.3287,55.15,82,75,3.0,US,2021-12-16 14:55:11
441,Ohara,35.25,140.3833,62.46,67,100,19.55,JP,2021-12-16 14:55:12
442,Nyurba,63.2842,118.3319,-6.54,95,100,6.85,RU,2021-12-16 14:55:12
443,Kirkwall,58.9848,-2.9587,50.34,87,20,10.36,GB,2021-12-16 14:55:12
444,Saldanha,-33.0117,17.9442,65.21,59,0,32.75,ZA,2021-12-16 14:55:12
445,Puerto Asis,0.5133,-76.5007,77.56,84,100,1.28,CO,2021-12-16 14:55:13
446,Mukhen,48.1,136.1,-14.66,88,10,7.23,RU,2021-12-16 14:55:13
447,Gien,47.6933,2.6309,50.43,78,0,9.62,FR,2021-12-16 14:55:14
448,Ridgecrest,35.6225,-117.6709,37.15,86,75,0.0,US,2021-12-16 14:50:35
449,Rio Gallegos,-51.6226,-69.2181,57.25,54,90,19.57,AR,2021-12-16 14:51:29
450,Marrakesh,31.6315,-8.0083,69.87,40,40,4.61,MA,2021-12-16 14:55:14
451,Saint-Augustin,51.226,-58.6502,15.62,56,96,7.54,CA,2021-12-16 14:55:15
452,Hasaki,35.7333,140.8333,48.6,65,100,17.83,JP,2021-12-16 14:55:15
453,Richards Bay,-28.783,32.0377,68.9,83,100,17.87,ZA,2021-12-16 14:55:15
454,Nyagan,62.1406,65.3936,13.14,95,100,5.75,RU,2021-12-16 14:55:15
455,Ilo,-17.6394,-71.3375,68.86,73,90,12.66,PE,2021-12-16 14:55:16
456,Semey,50.4111,80.2275,24.51,81,100,10.45,KZ,2021-12-16 14:55:16
457,Diapaga,12.0708,1.7889,92.46,7,52,11.77,BF,2021-12-16 14:55:17
458,Merauke,-8.4667,140.3333,77.9,87,85,7.2,ID,2021-12-16 14:55:17
459,Kutum,14.2,24.6667,78.03,19,90,10.27,SD,2021-12-16 14:55:17
460,San Pedro Buenavista,16.0833,-93.1167,70.41,80,75,3.56,MX,2021-12-16 14:55:17
461,Goure,13.9835,10.2704,80.02,9,80,14.7,NE,2021-12-16 14:56:18
462,Medea,36.2642,2.7539,48.65,39,3,2.24,DZ,2021-12-16 14:56:18
463,Khani,41.9563,42.9566,45.97,54,0,4.34,GE,2021-12-16 14:56:19
464,Severomuysk,56.1481,113.4267,-19.35,96,100,4.45,RU,2021-12-16 14:56:19
465,Tateyama,34.9833,139.8667,62.53,59,75,11.5,JP,2021-12-16 14:56:19
466,Naantali,60.4674,22.0243,39.11,87,75,8.05,FI,2021-12-16 14:56:20
467,Aljezur,37.3191,-8.8033,61.92,58,36,12.93,PT,2021-12-16 14:56:20
468,Cockburn Town,21.4612,-71.1419,76.96,78,40,11.5,TC,2021-12-16 14:52:56
469,Qaqortoq,60.7167,-46.0333,16.93,81,79,4.81,GL,2021-12-16 14:56:20
470,Saint-Francois,46.4154,3.9054,42.67,94,90,4.61,FR,2021-12-16 14:56:21
471,Kathmandu,27.7167,85.3167,50.22,66,20,3.44,NP,2021-12-16 14:56:21
472,Kirundo,-2.5833,30.1667,74.17,88,99,2.37,BI,2021-12-16 14:56:22
473,Kolda,12.8833,-14.95,99.23,10,97,2.42,SN,2021-12-16 14:56:22
474,Baykit,61.67,96.37,-6.07,100,100,1.79,RU,2021-12-16 14:56:22
475,Manama,26.2154,50.5832,75.38,71,0,10.36,BH,2021-12-16 14:56:22
476,Bilma,18.6853,12.9164,73.0,18,87,11.95,NE,2021-12-16 14:56:23
477,Carutapera,-1.195,-46.02,86.31,65,91,10.27,BR,2021-12-16 14:56:23
478,Aksay,47.26,39.87,34.02,83,1,4.41,RU,2021-12-16 14:56:23
479,Two Hills,53.7169,-111.7518,-16.11,91,82,2.3,CA,2021-12-16 14:56:24
480,Nanortalik,60.1432,-45.2371,26.96,73,81,6.26,GL,2021-12-16 14:56:24
481,Maceio,-9.6658,-35.7353,83.64,74,75,6.91,BR,2021-12-16 14:54:00
482,Kjollefjord,70.9457,27.3465,26.38,86,95,5.61,NO,2021-12-16 14:56:24
483,Alugan,12.2188,125.4808,80.69,88,100,27.31,PH,2021-12-16 14:56:25
484,Abha,18.2164,42.5053,67.82,45,0,9.22,SA,2021-12-16 14:56:25
485,Atar,20.5169,-13.0499,88.39,11,0,10.31,MR,2021-12-16 14:56:25
486,Moultrie,31.1799,-83.7891,64.0,94,90,3.44,US,2021-12-16 14:56:26
487,Maracacume,-2.0428,-45.9592,87.46,60,60,7.16,BR,2021-12-16 14:56:26
488,Jieshi,22.8134,115.8257,74.95,79,50,3.8,CN,2021-12-16 14:56:26
489,Catuday,16.2923,119.8062,77.85,66,100,5.93,PH,2021-12-16 14:56:27
490,Lajosmizse,47.0213,19.5617,43.45,93,75,6.91,HU,2021-12-16 14:56:27
491,Hefei,31.8639,117.2808,48.22,71,91,8.95,CN,2021-12-16 14:56:27
492,Ballina,-28.8667,153.5667,69.84,92,95,0.0,AU,2021-12-16 14:56:28
493,Whitecourt,54.1502,-115.6855,-6.56,84,90,6.91,CA,2021-12-16 14:52:50
494,Grand-Santi,4.25,-54.3833,86.67,61,95,3.27,GF,2021-12-16 14:56:28
495,Akyab,20.15,92.9,73.06,69,100,9.91,MM,2021-12-16 14:56:28
496,Tiznit,29.5833,-9.5,65.44,19,0,5.23,MA,2021-12-16 14:56:29
497,Baruun-Urt,46.6806,113.2792,-6.59,82,1,10.11,MN,2021-12-16 14:56:29
498,Bethanien,-26.502,17.1583,86.07,11,2,13.13,NA,2021-12-16 14:56:29
499,Luderitz,-26.6481,15.1594,71.38,52,35,35.97,NA,2021-12-16 14:56:30
500,Balud,10.1476,123.6953,78.42,94,100,61.45,PH,2021-12-16 14:56:30
501,Cuencame,24.8711,-103.6964,62.08,31,98,4.45,MX,2021-12-16 14:56:31
502,Kyshtovka,56.555,76.6271,6.91,98,100,5.79,RU,2021-12-16 14:56:31
503,Hay River,60.8156,-115.7999,-13.02,77,90,12.66,CA,2021-12-16 14:56:32
504,Altay,47.8667,88.1167,8.78,89,100,3.06,CN,2021-12-16 14:56:32
505,Chichli,22.8333,78.8167,67.5,49,9,2.53,IN,2021-12-16 14:56:32
506,Nioro,13.35,-15.75,97.47,10,91,5.86,GM,2021-12-16 14:56:32
507,Sandnessjoen,66.0217,12.6316,42.91,81,75,19.57,NO,2021-12-16 14:56:33
508,Oron,4.8256,8.2343,91.29,43,99,8.21,NG,2021-12-16 14:56:33
509,Belmonte,-15.8631,-38.8828,84.7,60,100,8.97,BR,2021-12-16 14:57:33
510,Yevpatoriya,45.1972,33.3558,44.83,83,89,13.71,UA,2021-12-16 14:57:34
511,Iquitos,-3.7481,-73.2472,75.24,94,75,4.61,PE,2021-12-16 14:54:54
512,Coihaique,-45.5752,-72.0662,63.21,59,0,4.61,CL,2021-12-16 14:57:34
513,Inuvik,68.3499,-133.7218,-22.94,73,1,5.75,CA,2021-12-16 14:57:35
514,Mount Gambier,-37.8333,140.7667,51.71,82,4,6.91,AU,2021-12-16 14:57:35
515,Loyga,61.0784,44.6075,28.94,96,97,5.68,RU,2021-12-16 14:57:35
516,Leningradskiy,69.3833,178.4167,-10.75,95,100,6.44,RU,2021-12-16 14:57:36
517,Dabat,12.9842,37.765,61.12,35,39,3.36,ET,2021-12-16 14:57:36
518,Garowe,8.4054,48.4845,80.76,51,42,21.77,SO,2021-12-16 14:57:36
519,Rogovatoye,51.23,38.3818,32.22,84,64,12.62,RU,2021-12-16 14:57:37
520,Lorengau,-2.0226,147.2712,81.68,81,58,9.31,PG,2021-12-16 14:57:37
521,Tarime,-1.35,34.3667,69.35,76,83,2.89,TZ,2021-12-16 14:57:38
522,Gweru,-19.45,29.8167,76.17,49,90,11.5,ZW,2021-12-16 14:57:38
523,Port Arthur,38.8,121.2667,23.22,54,61,18.92,CN,2021-12-16 14:57:38
524,Isiro,2.7739,27.616,85.57,42,72,2.64,CD,2021-12-16 14:57:39
525,Cody,44.5263,-109.0565,18.39,71,67,7.09,US,2021-12-16 14:57:39
526,Maumere,-8.6199,122.2111,81.75,78,57,2.1,ID,2021-12-16 14:57:39
527,San Andres,12.5847,-81.7006,78.82,94,75,11.5,CO,2021-12-16 14:56:27
528,Monte Alegre,-2.0078,-54.0692,83.91,71,85,5.06,BR,2021-12-16 14:57:40
529,Cidreira,-30.1811,-50.2056,74.77,90,98,5.57,BR,2021-12-16 14:57:40
530,Yaan,7.3833,8.5667,96.71,11,96,10.67,NG,2021-12-16 14:57:40
531,Port Keats,-14.25,129.55,84.06,77,80,7.94,AU,2021-12-16 14:57:41
532,El Dorado,38.7666,-120.5177,41.13,98,100,5.41,US,2021-12-16 14:57:41
533,Touzim,50.0605,12.9851,41.63,85,75,9.22,CZ,2021-12-16 14:57:41
534,Kotma,23.2,81.9667,59.92,52,48,6.62,IN,2021-12-16 14:57:42
535,Ndele,8.4109,20.6473,95.61,14,96,9.33,CF,2021-12-16 14:57:42
536,Vila Velha,-20.3297,-40.2925,85.95,77,75,10.0,BR,2021-12-16 14:57:42
537,Praia,14.9215,-23.5087,77.54,65,90,18.41,CV,2021-12-16 14:57:43
538,Imeni Babushkina,59.7573,43.1285,32.4,97,100,7.52,RU,2021-12-16 14:57:43
539,Kyabe,9.4515,18.9449,95.77,15,100,5.41,TD,2021-12-16 14:57:44
540,Gemena,3.25,19.7667,92.39,25,100,2.84,CD,2021-12-16 14:57:44
541,Loutra,39.0569,26.545,47.1,71,75,6.91,GR,2021-12-16 14:57:45
542,Coahuayana,18.7333,-103.6833,79.27,59,2,0.4,MX,2021-12-16 14:57:45
543,Maningrida,-12.0667,134.2667,84.9,68,87,5.75,AU,2021-12-16 14:57:45
544,Puerto Carreno,6.189,-67.4859,82.38,69,20,13.8,CO,2021-12-16 14:56:25
545,Yulara,-25.2406,130.9889,84.04,37,29,6.91,AU,2021-12-16 14:57:46
546,Tonantins,-2.8731,-67.8022,82.53,75,100,2.84,BR,2021-12-16 14:57:46
547,Ouesso,1.6136,16.0517,91.09,37,100,2.48,CG,2021-12-16 14:57:46
548,Alto Araguaia,-17.3147,-53.2153,73.04,90,100,7.14,BR,2021-12-16 14:57:47
549,Mazyr,52.0495,29.2456,38.62,95,100,12.59,BY,2021-12-16 14:57:47
550,Adre,13.4667,22.2,86.56,18,5,8.84,TD,2021-12-16 14:57:48
551,Ewo,-0.8725,14.8206,83.73,60,100,8.84,CG,2021-12-16 14:57:48
552,Boone,39.0334,-92.3335,38.77,83,4,1.01,US,2021-12-16 14:57:48
553,Godeanu,44.8005,22.6079,31.24,77,79,5.28,RO,2021-12-16 14:57:49
554,Riyadh,24.6877,46.7219,75.34,26,78,10.07,SA,2021-12-16 14:58:49
555,Muravlenko,63.7898,74.523,-11.51,100,100,7.29,RU,2021-12-16 14:58:50
556,Hopelchen,19.7667,-89.85,77.61,70,99,4.85,MX,2021-12-16 14:56:41
557,Fort Nelson,58.8053,-122.7002,-15.21,70,75,4.61,CA,2021-12-16 14:58:50
558,Alyangula,-13.8483,136.4192,85.87,74,11,8.05,AU,2021-12-16 14:58:50
559,Acquaviva,43.9459,12.4185,47.12,80,40,1.01,SM,2021-12-16 14:58:51
560,Shellbrook,53.2168,-106.4011,-15.57,95,93,10.42,CA,2021-12-16 14:58:51
561,Christchurch,-43.5333,172.6333,55.02,96,75,3.44,NZ,2021-12-16 14:55:51
562,Moka,36.4333,140.0167,52.29,54,76,3.11,JP,2021-12-16 14:58:52
563,Kirakira,-10.4544,161.9205,78.46,87,100,6.35,SB,2021-12-16 14:58:52
564,Cabedelo,-6.9811,-34.8339,88.47,59,27,12.53,BR,2021-12-16 14:58:52
565,Mandan,46.8267,-100.8896,6.37,74,1,17.27,US,2021-12-16 14:58:53
566,Belaya Gora,68.5333,146.4167,-34.17,98,97,4.59,RU,2021-12-16 14:58:53
567,Rawson,-43.3002,-65.1023,75.7,39,0,9.71,AR,2021-12-16 14:58:53
568,Nan,18.8333,100.6667,66.0,79,41,1.39,TH,2021-12-16 14:58:54
569,Monrovia,6.3005,-10.7969,89.37,68,100,7.38,LR,2021-12-16 14:58:54
570,Dondo,-19.6094,34.7431,85.51,56,93,11.32,MZ,2021-12-16 14:58:54
571,Kargasok,59.0556,80.8572,-0.74,99,88,4.05,RU,2021-12-16 14:58:54
572,Dubbo,-32.25,148.6167,66.33,82,0,16.11,AU,2021-12-16 14:58:55
573,Priargunsk,50.3691,119.1012,-22.18,94,21,2.33,RU,2021-12-16 14:58:55
574,Olafsvik,64.8945,-23.7142,45.23,71,100,30.02,IS,2021-12-16 14:58:55
575,Garissa,-0.4536,39.6401,86.83,52,100,6.11,KE,2021-12-16 14:54:19
576,Amot,59.5714,7.9877,25.5,86,3,5.19,NO,2021-12-16 14:58:56
577,Collie,-33.3667,116.15,53.6,96,38,4.18,AU,2021-12-16 14:58:56
578,Westport,41.1415,-73.3579,57.49,76,99,1.01,US,2021-12-16 14:58:57
579,Hamilton,39.1834,-84.5333,61.38,80,100,5.99,US,2021-12-16 14:55:37
