City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Birobidzhan,48.8,132.95,-17.54,92,7,4.79,RU,2021-12-15 21:14:11
297,Platanos,37.6667,21.6167,51.08,76,18,4.61,GR,2021-12-15 21:14:11
298,Oussouye,12.485,-16.5469,76.42,59,100,6.64,SN,2021-12-15 21:14:11
299,Jeremoabo,-10.075,-38.4808,86.11,41,97,13.0,BR,2021-12-15 21:14:12
300,Saint-Pierre,-21.3393,55.4781,76.68,71,90,5.75,RE,2021-12-15 21:14:12
301,Paita,-5.0892,-81.1144,75.76,74,96,13.89,PE,2021-12-15 21:14:12
302,Rockland,41.1668,-74.0496,52.79,69,100,1.99,US,2021-12-15 21:14:13
303,Mehtar Lam,34.6714,70.2094,43.7,32,4,7.09,AF,2021-12-15 21:14:13
304,Kahului,20.8947,-156.47,82.42,64,20,11.5,US,2021-12-15 21:13:17
305,Isangel,-19.55,169.2667,79.05,60,44,7.31,VU,2021-12-15 21:14:14
306,Kirkenes,69.7271,30.0458,30.42,93,75,6.91,NO,2021-12-15 21:14:14
307,Pisco,-13.7,-76.2167,71.65,73,0,20.71,PE,2021-12-15 21:14:05
308,Leningradskiy,69.3833,178.4167,-22.99,99,100,4.97,RU,2021-12-15 21:14:14
309,Khash,28.2211,61.2158,35.13,47,4,4.94,IR,2021-12-15 21:14:15
310,Pelym,61.0108,61.9978,3.67,98,96,2.77,RU,2021-12-15 21:14:15
311,Alegrete,-29.7831,-55.7919,84.97,47,12,17.05,BR,2021-12-15 21:14:15
312,Rognan,67.0953,15.3878,41.14,91,100,7.16,NO,2021-12-15 21:14:16
313,Brigham City,41.5102,-112.0155,33.35,70,1,4.61,US,2021-12-15 21:09:19
314,Huittinen,61.1833,22.7,35.55,94,68,5.59,FI,2021-12-15 21:14:16
315,Scottsbluff,41.8666,-103.6672,30.78,59,40,21.99,US,2021-12-15 21:14:16
316,Siderno,38.2779,16.302,53.83,62,39,6.04,IT,2021-12-15 21:14:17
317,Port Blair,11.6667,92.75,77.09,77,88,9.26,IN,2021-12-15 21:14:17
318,Kavieng,-2.5744,150.7967,83.7,75,100,10.8,PG,2021-12-15 21:14:17
319,Towada,40.6127,141.2067,40.21,89,31,4.85,JP,2021-12-15 21:14:18
320,Ahipara,-35.1667,173.1667,67.42,91,31,12.1,NZ,2021-12-15 21:14:18
321,Esil,51.9556,66.4042,18.63,83,85,11.97,KZ,2021-12-15 21:15:19
322,Yulara,-25.2406,130.9889,71.44,60,2,9.22,AU,2021-12-15 21:15:19
323,Shiraz,29.6036,52.5388,47.64,29,100,0.0,IR,2021-12-15 21:15:19
324,Villa Rica,33.7321,-84.9191,60.4,77,88,6.8,US,2021-12-15 21:15:20
325,Neiafu,-18.65,-173.9833,81.28,78,40,6.91,TO,2021-12-15 21:15:20
326,Awjilah,29.1081,21.2869,57.54,62,90,8.41,LY,2021-12-15 21:15:20
327,Vardo,70.3705,31.1107,30.4,87,100,11.48,NO,2021-12-15 21:15:21
328,Langenau,48.4962,10.1185,39.22,94,96,1.03,DE,2021-12-15 21:15:21
329,Roma,43.2128,-75.4557,44.65,90,90,5.75,US,2021-12-15 21:15:21
330,Itarema,-2.9248,-39.9167,81.3,77,61,19.06,BR,2021-12-15 21:15:22
331,Barraute,48.4335,-77.6328,29.17,94,100,12.82,CA,2021-12-15 21:15:22
332,Barentu,15.1139,37.5928,74.1,31,3,3.89,ER,2021-12-15 21:15:22
333,Marystown,47.1666,-55.1483,26.85,100,72,8.01,CA,2021-12-15 21:15:23
334,Arica,-18.475,-70.3042,76.55,64,0,11.5,CL,2021-12-15 21:15:23
335,Asau,46.4333,26.4,39.76,88,99,2.86,RO,2021-12-15 21:15:23
336,Jalu,29.0331,21.5482,56.62,65,82,7.36,LY,2021-12-15 21:15:24
337,Jan Kempdorp,-27.9225,24.8305,72.86,37,49,2.35,ZA,2021-12-15 21:15:24
338,Yarim,14.298,44.3779,47.8,26,1,4.25,YE,2021-12-15 21:15:24
339,Wajima,37.4,136.9,53.64,73,58,16.69,JP,2021-12-15 21:15:25
340,Cockburn Town,21.4612,-71.1419,79.3,72,0,23.64,TC,2021-12-15 21:15:25
341,Kushmurun,52.4503,64.6311,22.33,87,65,11.7,KZ,2021-12-15 21:15:25
342,Hualmay,-11.0964,-77.6139,71.82,76,41,12.84,PE,2021-12-15 21:15:25
343,Mwinilunga,-11.7358,24.4293,62.96,97,98,4.5,ZM,2021-12-15 21:15:26
344,Sobolevo,54.4299,31.8996,28.54,90,54,10.38,RU,2021-12-15 21:15:26
345,Eidsvag,62.7767,8.0668,46.45,96,100,16.06,NO,2021-12-15 21:15:26
346,Bud,39.447,-86.1758,64.49,73,100,16.4,US,2021-12-15 21:15:27
347,Ostrovnoy,68.0531,39.5131,29.79,90,100,20.09,RU,2021-12-15 21:12:03
348,San Juan,-31.5375,-68.5364,89.65,23,1,3.8,AR,2021-12-15 21:10:38
349,Dabola,10.75,-11.1167,76.75,28,88,2.37,GN,2021-12-15 21:15:27
350,Ganzhou,28.8184,115.4327,56.52,78,90,4.07,CN,2021-12-15 21:15:28
351,Hobyo,5.3505,48.5268,78.03,79,67,17.29,SO,2021-12-15 21:11:48
352,Athens,37.9795,23.7162,49.17,79,40,3.0,GR,2021-12-15 21:11:54
353,Chimbote,-9.0853,-78.5783,70.99,75,48,11.43,PE,2021-12-15 21:15:28
354,Salinas,36.6777,-121.6555,58.06,58,1,16.11,US,2021-12-15 21:13:04
355,Kyrylivka,46.3759,35.3675,42.06,87,45,15.95,UA,2021-12-15 21:15:29
356,Igunga,-4.2833,33.8833,71.13,72,95,7.76,TZ,2021-12-15 21:15:29
357,Wattegama,6.7989,81.4808,72.54,91,100,3.65,LK,2021-12-15 21:15:29
358,Codrington,-38.2667,141.9667,58.87,73,95,7.87,AU,2021-12-15 21:15:30
359,Ferkessedougou,9.6,-5.2,89.78,22,100,7.0,CI,2021-12-15 21:15:30
360,Chernyshevskiy,63.0128,112.4714,-13.67,95,99,10.6,RU,2021-12-15 21:15:30
361,Xinglongshan,43.9561,125.4661,19.42,91,100,7.94,CN,2021-12-15 21:15:31
362,Oranjemund,-28.55,16.4333,62.08,84,2,17.43,NA,2021-12-15 21:15:31
363,Sampit,-2.5333,112.95,74.05,99,100,1.95,ID,2021-12-15 21:15:31
364,Kasama,-10.2129,31.1808,68.72,70,96,3.98,ZM,2021-12-15 21:15:32
365,Umm Kaddadah,13.6017,26.6876,69.1,24,40,15.9,SD,2021-12-15 21:15:32
366,Mandali,33.7499,45.5541,62.8,37,1,7.63,IQ,2021-12-15 21:15:32
367,Mahon,39.8885,4.2658,50.56,93,20,4.61,ES,2021-12-15 21:15:33
368,Alibag,18.6411,72.8792,75.27,74,66,5.48,IN,2021-12-15 21:16:33
369,Taltal,-25.4,-70.4833,68.65,68,22,8.01,CL,2021-12-15 21:16:33
370,Quirinopolis,-18.4483,-50.4517,69.44,98,100,5.28,BR,2021-12-15 21:16:34
371,High Level,58.5169,-117.136,-16.49,83,75,3.44,CA,2021-12-15 21:16:34
372,Bilma,18.6853,12.9164,62.19,20,80,10.67,NE,2021-12-15 21:16:34
373,Lusambo,-4.9667,23.45,70.39,90,100,1.77,CD,2021-12-15 21:16:35
374,Chumikan,54.7183,135.315,-11.13,79,100,22.46,RU,2021-12-15 21:16:35
375,Lavrentiya,65.5833,-171.0,-3.55,97,100,16.37,RU,2021-12-15 21:13:08
376,Ponta Do Sol,32.6667,-17.1,62.71,70,43,7.92,PT,2021-12-15 21:16:35
377,Panguna,-6.3164,155.4848,73.35,91,100,2.08,PG,2021-12-15 21:16:36
378,Laguna,38.421,-121.4238,54.05,70,90,4.0,US,2021-12-15 21:16:36
379,Port Keats,-14.25,129.55,85.14,74,9,7.47,AU,2021-12-15 21:16:36
380,San Cristobal,7.7669,-72.225,77.18,90,100,0.56,VE,2021-12-15 21:16:37
381,Asyut,27.181,31.1837,55.0,49,7,8.86,EG,2021-12-15 21:12:00
382,Pandan,14.0453,124.1694,79.03,88,98,19.51,PH,2021-12-15 21:16:37
383,Zhanaozen,43.3,52.8,35.08,48,92,26.08,KZ,2021-12-15 21:16:38
384,Altamira,-3.2033,-52.2064,80.42,83,100,0.78,BR,2021-12-15 21:16:38
385,Broken Hill,-31.95,141.4333,67.35,27,1,15.37,AU,2021-12-15 21:16:38
386,Puerto Asis,0.5133,-76.5007,86.56,82,100,3.47,CO,2021-12-15 21:16:38
387,Teguise,29.0605,-13.564,59.22,48,20,6.91,ES,2021-12-15 21:16:39
388,Bulgan,48.8125,103.5347,-1.68,98,99,1.68,MN,2021-12-15 21:16:39
389,Segezha,63.7415,34.3222,30.33,96,100,11.1,RU,2021-12-15 21:16:40
390,Pacifica,37.6138,-122.4869,55.24,72,90,7.0,US,2021-12-15 21:16:40
391,Russell,32.3502,-85.1999,72.68,64,1,3.44,US,2021-12-15 21:15:28
392,Zhangjiakou,40.81,114.8794,24.8,46,0,14.34,CN,2021-12-15 21:12:09
393,Gurlan,41.8447,60.3919,33.87,83,6,10.22,UZ,2021-12-15 21:16:41
394,Comodoro Rivadavia,-45.8667,-67.5,75.06,25,0,13.8,AR,2021-12-15 21:16:30
395,Nome,64.5011,-165.4064,10.47,79,90,35.68,US,2021-12-15 21:16:41
396,Astoria,46.1879,-123.8313,43.86,86,90,8.01,US,2021-12-15 21:16:41
397,Aykhal,66.0,111.5,-14.24,95,80,11.63,RU,2021-12-15 21:16:42
398,Narsaq,60.9167,-46.05,35.82,71,100,8.1,GL,2021-12-15 21:16:42
399,Caravelas,-17.7125,-39.2481,77.38,84,100,6.64,BR,2021-12-15 21:16:42
400,Gwadar,25.1216,62.3254,65.97,33,3,12.57,PK,2021-12-15 21:16:43
401,Shenjiamen,29.9576,122.298,58.57,98,100,11.99,CN,2021-12-15 21:16:43
402,Nouadhibou,20.931,-17.0347,64.2,81,0,14.36,MR,2021-12-15 21:16:43
403,Ekhabi,53.5102,142.9671,-5.51,88,22,21.21,RU,2021-12-15 21:16:44
404,Constitucion,-35.3333,-72.4167,64.42,63,23,14.25,CL,2021-12-15 21:16:19
405,Umm Lajj,25.0213,37.2685,72.03,73,53,12.21,SA,2021-12-15 21:16:44
406,Yuncheng,35.0231,110.9928,36.95,67,81,4.43,CN,2021-12-15 21:16:45
407,Zheshart,62.0731,49.5733,18.82,95,100,6.87,RU,2021-12-15 21:16:45
408,Tuatapere,-46.1333,167.6833,55.81,83,100,4.5,NZ,2021-12-15 21:16:45
409,Liverpool,53.4106,-2.9779,50.79,80,0,1.01,GB,2021-12-15 21:16:46
410,Talakan,50.3167,130.3667,-30.91,100,10,1.21,RU,2021-12-15 21:16:46
411,Sayat,38.7839,63.8803,29.19,81,2,0.92,TM,2021-12-15 21:17:46
412,Hokitika,-42.7167,170.9667,64.98,62,44,4.83,NZ,2021-12-15 21:17:46
413,Maldonado,-34.6667,-54.9167,72.79,83,85,7.94,UY,2021-12-15 21:17:47
414,Tura,25.5198,90.2201,57.85,75,62,3.8,IN,2021-12-15 21:17:47
415,Pagudpud,18.5616,120.7868,67.96,83,84,12.33,PH,2021-12-15 21:17:48
416,Grand-Bourg,15.8835,-61.3148,78.75,70,9,19.48,GP,2021-12-15 21:17:48
417,Acapulco,16.8634,-99.8901,85.82,66,1,10.36,MX,2021-12-15 21:15:11
418,Price,39.5994,-110.8107,32.11,34,1,14.97,US,2021-12-15 21:17:48
419,Sangar,63.9242,127.4739,-28.86,96,100,1.92,RU,2021-12-15 21:17:49
420,Dzilam Gonzalez,21.2833,-88.9333,85.91,48,58,11.61,MX,2021-12-15 21:17:49
421,Yarmouth,41.7057,-70.2286,44.19,66,1,6.91,US,2021-12-15 21:17:49
422,Otterup,55.5153,10.3976,48.58,92,94,16.69,DK,2021-12-15 21:17:50
423,Urubicha,-15.3833,-62.95,82.22,71,97,2.77,BO,2021-12-15 21:17:50
424,Sisimiut,66.9395,-53.6735,16.61,85,100,10.4,GL,2021-12-15 21:17:50
425,Serenje,-13.2325,30.2352,65.03,80,63,5.97,ZM,2021-12-15 21:17:51
426,Talnakh,69.4865,88.3972,-18.8,100,100,0.47,RU,2021-12-15 21:17:51
427,Hamilton,39.1834,-84.5333,64.49,35,20,10.36,US,2021-12-15 21:16:32
428,Jilib,0.4883,42.7854,75.99,87,29,6.26,SO,2021-12-15 21:17:52
429,Saldanha,-33.0117,17.9442,60.78,69,0,21.79,ZA,2021-12-15 21:17:52
430,Tarrafal,15.2833,-23.7667,74.19,73,67,14.97,CV,2021-12-15 21:17:53
431,Chiredzi,-21.05,31.6667,75.38,71,24,7.72,ZW,2021-12-15 21:17:53
432,Miles City,46.4083,-105.8406,21.51,73,90,17.27,US,2021-12-15 21:17:53
433,Bethel,41.3712,-73.414,50.99,66,90,3.44,US,2021-12-15 21:17:30
434,Arrifes,37.7667,-25.7,57.24,82,40,3.44,PT,2021-12-15 21:17:54
435,Te Anau,-45.4167,167.7167,55.17,88,100,2.26,NZ,2021-12-15 21:17:54
436,Harper,4.375,-7.7169,79.57,84,98,6.93,LR,2021-12-15 21:17:54
437,Farmington,36.7281,-108.2187,38.08,52,1,11.5,US,2021-12-15 21:17:55
438,Guerrero Negro,27.9769,-114.0611,63.14,56,100,16.62,MX,2021-12-15 21:17:55
439,Cefalu,38.0386,14.0229,52.54,74,30,1.99,IT,2021-12-15 21:17:55
440,Damietta,31.4165,31.8133,57.88,70,6,11.99,EG,2021-12-15 21:17:56
441,Omboue,-1.5746,9.2618,77.27,90,100,2.21,GA,2021-12-15 21:17:56
442,Dire,12.2833,-10.9667,82.78,18,100,0.96,ML,2021-12-15 21:17:56
443,Kruisfontein,-34.0033,24.7314,61.88,81,58,17.45,ZA,2021-12-15 21:17:57
444,Bathsheba,13.2167,-59.5167,83.01,65,40,20.71,BB,2021-12-15 21:17:57
445,Otradnoye,59.7775,30.8181,38.03,100,100,10.8,RU,2021-12-15 21:17:57
446,Muros,42.7762,-9.0603,56.84,95,6,4.7,ES,2021-12-15 21:17:03
447,Petropavlovsk-Kamchatskiy,53.0452,158.6483,9.19,85,20,4.47,RU,2021-12-15 21:17:58
448,Lompoc,34.6391,-120.4579,59.41,61,1,10.36,US,2021-12-15 21:13:47
449,Itacarambi,-15.1022,-44.0919,76.12,79,100,2.53,BR,2021-12-15 21:16:08
450,Buta,2.7858,24.73,79.27,60,100,4.41,CD,2021-12-15 21:17:58
451,Mogadishu,2.0371,45.3438,78.84,83,23,18.75,SO,2021-12-15 21:17:59
452,Gboko,7.3179,8.9951,81.45,16,56,5.48,NG,2021-12-15 21:17:59
453,Soe,-9.8607,124.284,66.15,81,5,3.33,ID,2021-12-15 21:17:59
454,Kaeo,-35.1,173.7833,70.66,74,62,10.96,NZ,2021-12-15 21:18:00
455,Sao Joao Da Barra,-21.6403,-41.0511,78.89,89,72,17.74,BR,2021-12-15 21:16:57
456,El Vigia,8.6219,-71.6506,81.59,82,93,1.74,VE,2021-12-15 21:18:00
457,Newry,54.1784,-6.3374,52.27,95,51,5.99,GB,2021-12-15 21:18:00
458,Kibala,9.1104,18.3463,81.79,25,100,5.37,TD,2021-12-15 21:19:01
459,Aswan,24.0934,32.907,58.3,41,45,11.21,EG,2021-12-15 21:19:01
460,Mayumba,-3.432,10.6554,78.17,91,100,1.45,GA,2021-12-15 21:19:01
461,Monte Alegre,-2.0078,-54.0692,86.97,59,100,4.52,BR,2021-12-15 21:19:02
462,Tilichiki,60.4667,166.1,1.04,93,100,7.14,RU,2021-12-15 21:19:02
463,Flinders,-34.5833,150.8552,69.8,88,51,4.63,AU,2021-12-15 21:19:02
464,Rawson,-43.3002,-65.1023,71.73,51,57,18.7,AR,2021-12-15 21:19:03
465,General Roca,-39.0333,-67.5833,90.0,12,0,10.71,AR,2021-12-15 21:19:03
466,Giddalur,15.35,78.9167,66.11,91,28,2.44,IN,2021-12-15 21:19:04
467,Butembo,0.15,29.2833,59.36,97,100,2.64,CD,2021-12-15 21:19:04
468,Ammon,43.4696,-111.9666,23.05,78,75,3.0,US,2021-12-15 21:19:04
469,Coihaique,-45.5752,-72.0662,66.81,42,0,8.05,CL,2021-12-15 21:16:21
470,Pak Phanang,8.3511,100.202,79.07,81,98,7.54,TH,2021-12-15 21:19:05
471,Tual,-5.6667,132.75,82.11,79,100,6.4,ID,2021-12-15 21:19:05
472,Adrar,20.5022,-10.0711,71.47,28,0,4.7,MR,2021-12-15 21:19:06
473,Ukiah,39.1502,-123.2078,49.64,92,90,12.66,US,2021-12-15 21:19:06
474,Sosnovo-Ozerskoye,52.5249,111.5418,-19.12,97,17,4.18,RU,2021-12-15 21:19:06
475,Miri,4.4148,114.0089,79.38,85,100,2.93,MY,2021-12-15 21:19:07
476,Hambantota,6.1241,81.1185,76.8,83,100,8.95,LK,2021-12-15 21:19:07
477,Tamale,9.4008,-0.8393,87.96,14,92,7.67,GH,2021-12-15 21:18:48
478,Lasa,46.6166,10.7002,40.08,66,42,4.81,IT,2021-12-15 21:19:08
479,Menongue,-14.6585,17.691,64.67,87,91,3.62,AO,2021-12-15 21:19:08
480,Berdigestyakh,62.0989,126.6992,-22.4,97,100,6.22,RU,2021-12-15 21:19:08
481,Masinigudi,11.5667,76.6667,62.31,92,36,3.09,IN,2021-12-15 21:19:09
482,Hopfgarten,50.9833,11.2667,45.73,82,77,4.61,DE,2021-12-15 21:19:09
483,Ulladulla,-35.35,150.4667,67.77,93,100,9.84,AU,2021-12-15 21:19:09
484,Kelso,46.1468,-122.9084,42.84,91,90,6.91,US,2021-12-15 21:19:10
485,Milicz,51.5277,17.2714,45.1,94,100,6.62,PL,2021-12-15 21:19:10
486,Avenal,36.0041,-120.129,50.54,46,57,5.08,US,2021-12-15 21:19:10
487,Ossora,59.2353,163.0719,8.55,88,100,2.28,RU,2021-12-15 21:19:10
488,Wewak,-3.5534,143.6268,77.74,87,100,5.44,PG,2021-12-15 21:19:11
489,Juneau,58.3019,-134.4197,24.85,92,75,0.0,US,2021-12-15 21:15:12
490,Pelagiada,45.2064,42.0236,39.56,100,90,4.47,RU,2021-12-15 21:19:11
491,Malakal,9.5334,31.6605,83.03,25,77,7.07,SS,2021-12-15 21:19:12
492,Ahuimanu,21.4447,-157.8378,80.31,69,75,9.22,US,2021-12-15 21:19:12
493,Puksoozero,62.5903,40.6066,26.56,94,100,7.67,RU,2021-12-15 21:19:12
494,Namur,50.4669,4.8675,49.03,91,100,4.92,BE,2021-12-15 21:19:13
495,Jizan,17.3333,42.6667,76.14,77,67,3.67,SA,2021-12-15 21:19:13
496,Pachora,20.6667,75.35,70.29,53,48,6.04,IN,2021-12-15 21:19:13
497,Gornopravdinsk,60.05,69.9,-0.29,100,100,2.15,RU,2021-12-15 21:19:14
498,Pathein,16.7833,94.7333,68.92,83,48,5.84,MM,2021-12-15 21:19:14
499,Alice,27.7523,-98.0697,82.31,65,75,20.71,US,2021-12-15 21:19:14
500,Cabedelo,-6.9811,-34.8339,81.27,77,100,10.74,BR,2021-12-15 21:19:14
501,Hay River,60.8156,-115.7999,-14.82,76,75,4.61,CA,2021-12-15 21:19:15
502,Kungurtug,50.5994,97.5228,-20.34,95,66,1.66,RU,2021-12-15 21:19:15
503,Patacamaya,-17.2333,-67.9167,54.25,58,99,5.84,BO,2021-12-15 21:19:16
504,Atambua,-9.1061,124.8925,74.03,84,3,2.51,ID,2021-12-15 21:19:16
505,Charlestown,-32.95,151.6667,72.86,89,52,1.99,AU,2021-12-15 21:20:16
506,Kupang,-10.1667,123.5833,78.3,85,16,4.14,ID,2021-12-15 21:20:17
507,Srednekolymsk,67.45,153.6833,-29.52,100,76,3.53,RU,2021-12-15 21:20:17
508,Sabzevar,36.2126,57.6819,35.42,30,51,5.35,IR,2021-12-15 21:20:17
509,Whitianga,-36.8333,175.7,71.02,79,58,12.48,NZ,2021-12-15 21:20:18
510,Lakeside,30.13,-81.7682,75.34,69,75,1.99,US,2021-12-15 21:20:18
511,Suntar,62.1444,117.6319,-12.19,84,91,10.13,RU,2021-12-15 21:20:18
512,Moba,33.2288,105.0179,29.71,46,78,6.6,CN,2021-12-15 21:20:19
513,Nkhata Bay,-11.6066,34.2907,79.18,57,79,3.42,MW,2021-12-15 21:20:19
514,Narrabri,-30.3167,149.7833,75.52,59,100,3.0,AU,2021-12-15 21:20:19
515,Palaikastron,35.2,26.25,54.75,74,86,23.29,GR,2021-12-15 21:20:20
516,Iki-Burul,45.8208,44.6472,35.94,94,100,5.68,RU,2021-12-15 21:20:20
517,Dicabisagan,17.0818,122.4157,73.51,89,100,6.33,PH,2021-12-15 21:20:20
518,Daru,-9.0763,143.2092,78.13,92,100,3.29,PG,2021-12-15 21:20:21
519,Suez,29.9737,32.5263,54.81,53,0,5.57,EG,2021-12-15 21:20:21
520,Margate,51.3813,1.3862,53.04,86,100,9.95,GB,2021-12-15 21:15:46
521,Jurm,36.8648,70.8342,20.12,67,28,3.42,AF,2021-12-15 21:20:21
522,Namibe,-15.1961,12.1522,70.9,70,68,3.98,AO,2021-12-15 21:20:22
523,Tangier,35.7806,-5.8137,58.35,72,20,20.71,MA,2021-12-15 21:20:22
524,San Anselmo,37.9747,-122.5616,55.49,83,90,3.0,US,2021-12-15 21:20:22
525,Zhigansk,66.7697,123.3711,-27.51,94,100,8.57,RU,2021-12-15 21:20:23
526,Shirokiy,49.758,129.523,-35.61,100,7,3.53,RU,2021-12-15 21:20:23
527,Rudsar,37.1376,50.288,46.38,66,96,5.59,IR,2021-12-15 21:20:23
528,Kochubey,44.3861,46.5825,45.91,91,95,7.14,RU,2021-12-15 21:20:24
529,Santa Maria,-29.6842,-53.8069,76.3,83,90,2.3,BR,2021-12-15 21:20:24
530,Gogaran,40.8926,44.1992,19.24,52,0,6.82,AM,2021-12-15 21:20:24
531,Slave Lake,55.2834,-114.769,-5.82,77,1,4.61,CA,2021-12-15 21:20:24
532,Suamico,44.6319,-88.0393,56.01,95,90,8.05,US,2021-12-15 21:20:25
533,Curup,-3.4667,102.5333,67.51,98,100,1.39,ID,2021-12-15 21:20:25
534,Edson,53.5835,-116.4356,-2.06,71,1,2.3,CA,2021-12-15 21:17:44
535,Churapcha,62.0025,132.4325,-34.85,100,100,0.94,RU,2021-12-15 21:20:26
536,Ballina,-28.8667,153.5667,69.94,89,70,0.81,AU,2021-12-15 21:20:26
537,Stawell,-37.05,142.7667,54.5,73,1,9.51,AU,2021-12-15 21:20:26
538,Henderson,36.0397,-114.9819,52.16,27,1,4.61,US,2021-12-15 21:20:27
539,Calama,-22.4667,-68.9333,75.69,12,20,21.85,CL,2021-12-15 21:19:06
540,Marsh Harbour,26.5412,-77.0636,75.78,68,96,22.84,BS,2021-12-15 21:20:27
541,Dickinson,29.4608,-95.0513,81.16,80,75,4.0,US,2021-12-15 21:20:27
542,Yumen,40.2833,97.2,19.56,50,7,11.52,CN,2021-12-15 21:20:28
543,Lastoursville,-0.8143,12.7287,74.05,96,100,1.48,GA,2021-12-15 21:20:28
544,Puerto Escondido,15.85,-97.0667,86.83,62,20,10.36,MX,2021-12-15 21:20:28
545,Kristinehamn,59.3098,14.1081,46.38,92,96,14.03,SE,2021-12-15 21:20:29
546,Dawei,14.0833,98.2,68.5,79,59,3.74,MM,2021-12-15 21:20:29
547,Ust-Tsilma,65.441,52.1498,23.79,93,100,7.63,RU,2021-12-15 21:20:29
548,Namwala,-15.7504,26.4384,71.42,72,91,2.28,ZM,2021-12-15 21:20:30
549,Dapdap,12.062,125.4881,80.11,88,100,20.6,PH,2021-12-15 21:20:30
550,Beira,-19.8436,34.8389,78.08,84,100,5.14,MZ,2021-12-15 21:20:30
551,Dunedin,-45.8742,170.5036,54.81,83,100,1.99,NZ,2021-12-15 21:20:31
552,Zhezkazgan,47.8043,67.7144,11.26,86,100,3.78,KZ,2021-12-15 21:20:31
553,Northam,51.0333,-4.2167,51.48,90,99,4.41,GB,2021-12-15 21:20:31
554,Phan Thiet,10.9333,108.1,73.92,87,31,5.5,VN,2021-12-15 21:17:54
555,Kiruna,67.8557,20.2251,23.92,93,75,6.91,SE,2021-12-15 21:21:32
556,Samarai,-10.6167,150.6667,80.78,76,100,1.5,PG,2021-12-15 21:21:32
557,Santa Ana,33.7456,-117.8678,60.06,41,20,1.99,US,2021-12-15 21:21:33
558,Golakganj,26.1,89.8333,62.31,71,33,4.18,IN,2021-12-15 21:21:33
559,Trabzon,40.9167,39.8333,60.89,32,75,6.91,TR,2021-12-15 21:21:33
560,Tevriz,57.509,72.4042,12.54,99,92,3.91,RU,2021-12-15 21:21:34
561,Alekseyevsk,57.8406,108.3492,-21.82,94,100,5.93,RU,2021-12-15 21:21:34
562,Los Llanos De Aridane,28.6585,-17.9182,60.55,89,20,3.0,ES,2021-12-15 21:21:34
563,Pemangkat,1.1667,108.9667,77.86,89,91,4.36,ID,2021-12-15 21:21:35
564,Capreol,46.706,-80.9225,36.55,97,90,1.01,CA,2021-12-15 21:21:35
565,Adwa,14.1646,38.8955,60.06,58,0,3.38,ET,2021-12-15 21:21:36
566,Bogotol,56.2078,89.5342,3.92,89,99,10.76,RU,2021-12-15 21:21:36
567,Soller,39.7662,2.7152,49.03,87,11,4.54,ES,2021-12-15 21:21:36
568,Khomutovka,51.9207,34.5619,31.51,86,63,4.92,RU,2021-12-15 21:21:37
569,La Sarre,48.8002,-79.1996,30.22,93,100,13.29,CA,2021-12-15 21:21:37
570,Nichinan,31.6,131.3667,45.55,76,1,2.17,JP,2021-12-15 21:21:37
571,Yerbogachen,61.2767,108.0108,-11.81,91,100,11.3,RU,2021-12-15 21:21:38
572,Felanitx,39.4696,3.1483,48.13,85,7,4.79,ES,2021-12-15 21:21:38
573,Korla,41.7597,86.1469,24.12,66,5,5.03,CN,2021-12-15 21:21:38
574,San Lazaro,18.0387,-88.6622,82.18,83,100,5.73,BZ,2021-12-15 21:21:39
575,Noumea,-22.2763,166.4572,80.58,99,63,4.21,NC,2021-12-15 21:21:39
576,Sioux Lookout,50.1001,-91.917,37.78,100,90,3.44,CA,2021-12-15 21:19:02
577,Tougue,11.4667,-11.6,73.74,28,94,2.98,GN,2021-12-15 21:21:40
