City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Mabaruma,8.2,-59.7833,73.04,98,73,4.03,GY,2021-12-17 02:16:37
297,Kahului,20.8947,-156.47,80.62,77,20,14.97,US,2021-12-17 02:16:12
298,Touros,-5.1989,-35.4608,79.7,77,14,12.44,BR,2021-12-17 02:16:37
299,Guerrero Negro,27.9769,-114.0611,61.12,57,100,15.17,MX,2021-12-17 02:16:38
300,Urumqi,43.801,87.6005,11.35,92,90,2.24,CN,2021-12-17 02:16:03
301,Uinskoye,56.8817,56.5813,23.2,95,100,7.67,RU,2021-12-17 02:16:38
302,Acarau,-2.8856,-40.12,80.8,80,100,17.56,BR,2021-12-17 02:16:39
303,Grindavik,63.8424,-22.4338,43.27,75,75,24.16,IS,2021-12-17 02:16:39
304,Belmonte,-15.8631,-38.8828,75.7,88,63,7.38,BR,2021-12-17 02:16:39
305,Hobyo,5.3505,48.5268,77.97,84,98,17.92,SO,2021-12-17 02:16:40
306,Dunda,-8.1167,34.25,65.59,93,97,2.26,TZ,2021-12-17 02:16:40
307,Yangambi,0.8102,24.4336,69.51,98,99,1.1,CD,2021-12-17 02:16:41
308,Puerto Carreno,6.189,-67.4859,82.65,62,100,9.15,CO,2021-12-17 02:16:41
309,Terra Santa,-2.1042,-56.4869,76.14,94,100,1.92,BR,2021-12-17 02:16:42
310,Bowen,-20.0167,148.2333,83.3,56,42,14.74,AU,2021-12-17 02:16:42
311,Kodiak,57.79,-152.4072,33.31,86,90,4.61,US,2021-12-17 02:16:42
312,Arraial Do Cabo,-22.9661,-42.0278,76.59,89,86,6.44,BR,2021-12-17 02:16:43
313,Luderitz,-26.6481,15.1594,60.15,75,97,14.47,NA,2021-12-17 02:16:43
314,San Jeronimo,-11.9472,-75.2829,54.3,75,96,4.27,PE,2021-12-17 02:16:44
315,Amahai,-3.3333,128.9167,85.39,67,94,3.53,ID,2021-12-17 02:16:44
316,Bethel,41.3712,-73.414,57.88,64,100,1.99,US,2021-12-17 02:17:45
317,Ca Mau,9.1769,105.15,83.37,66,99,12.35,VN,2021-12-17 02:17:45
318,Lorengau,-2.0226,147.2712,84.29,73,100,2.42,PG,2021-12-17 02:17:46
319,Victoria,22.2855,114.1577,76.17,73,100,1.99,HK,2021-12-17 02:13:54
320,Yar-Sale,66.8333,70.8333,-8.86,90,100,8.88,RU,2021-12-17 02:17:46
321,Leona Vicario,20.9667,-87.1917,77.99,97,97,2.39,MX,2021-12-17 02:17:46
322,Nikolskoye,59.7035,30.7861,33.69,96,51,6.04,RU,2021-12-17 02:17:47
323,Fairbanks,64.8378,-147.7164,4.96,81,90,0.0,US,2021-12-17 02:16:33
324,Mehamn,71.0357,27.8492,29.05,91,93,4.25,NO,2021-12-17 02:17:47
325,Ishigaki,24.3448,124.1572,73.53,73,75,20.71,JP,2021-12-17 02:17:48
326,Vila Velha,-20.3297,-40.2925,78.75,85,20,8.01,BR,2021-12-17 02:17:48
327,Yenagoa,4.9247,6.2642,76.78,93,94,2.68,NG,2021-12-17 02:17:49
328,Quito,-0.2299,-78.5249,51.4,94,99,1.28,EC,2021-12-17 02:16:51
329,Bushehr,28.9684,50.8385,66.29,68,0,9.22,IR,2021-12-17 02:17:49
330,Bistra,46.3833,23.1,37.72,95,100,3.51,RO,2021-12-17 02:17:50
331,Meulaboh,4.1363,96.1285,78.13,89,100,4.27,ID,2021-12-17 02:17:50
332,Buala,-8.145,159.5921,84.76,74,93,4.47,SB,2021-12-17 02:17:50
333,Kondinskoye,59.6481,67.41,18.77,96,100,4.41,RU,2021-12-17 02:17:51
334,Sisimiut,66.9395,-53.6735,10.6,85,87,10.04,GL,2021-12-17 02:17:51
335,Wesselsbron,-27.8549,26.3658,56.68,89,5,7.02,ZA,2021-12-17 02:17:52
336,Xiantao,30.3833,113.4,49.19,21,0,17.72,CN,2021-12-17 02:17:52
337,Luwingu,-10.2621,29.9271,61.92,95,100,0.49,ZM,2021-12-17 02:17:53
338,Beisfjord,68.3751,17.5988,44.26,99,100,6.89,NO,2021-12-17 02:17:53
339,Vanimo,-2.6741,141.3028,79.29,91,100,6.2,PG,2021-12-17 02:17:54
340,Camacha,33.0833,-16.3333,62.02,68,40,11.5,PT,2021-12-17 02:17:54
341,Kavaratti,10.5669,72.642,82.22,73,8,12.41,IN,2021-12-17 02:17:54
342,Texarkana,33.4251,-94.0477,66.42,89,90,5.99,US,2021-12-17 02:15:37
343,Hagerstown,39.6418,-77.72,63.52,56,90,8.01,US,2021-12-17 02:17:03
344,Fortuna,40.5982,-124.1573,45.99,73,20,5.75,US,2021-12-17 02:17:55
345,Hobbs,32.7026,-103.136,54.66,32,1,1.01,US,2021-12-17 02:17:55
346,Jutai,-5.1833,-68.9,73.94,98,100,1.9,BR,2021-12-17 02:17:56
347,Qui Nhon,13.7667,109.2333,75.7,86,100,13.82,VN,2021-12-17 02:17:56
348,Ponta Do Sol,32.6667,-17.1,65.03,73,7,8.19,PT,2021-12-17 02:17:57
349,Joao Pinheiro,-17.7425,-46.1725,69.31,88,100,0.76,BR,2021-12-17 02:17:57
350,Teknaf,20.8624,92.3058,67.62,67,49,5.88,BD,2021-12-17 02:17:57
351,Sao Felix Do Xingu,-6.6447,-51.995,72.84,99,100,1.74,BR,2021-12-17 02:17:58
352,Norman Wells,65.282,-126.8329,-23.76,69,20,10.36,CA,2021-12-17 02:17:58
353,Intipuca,13.1969,-88.0544,80.37,66,99,2.66,SV,2021-12-17 02:17:59
354,Lazaro Cardenas,17.9583,-102.2,77.76,81,2,3.91,MX,2021-12-17 02:17:59
355,Shelburne,44.0787,-80.2041,44.28,77,5,27.11,CA,2021-12-17 02:15:08
356,Hashtrud,37.4779,47.0508,35.94,77,100,3.67,IR,2021-12-17 02:18:00
357,Bathsheba,13.2167,-59.5167,79.41,69,40,24.16,BB,2021-12-17 02:18:00
358,Marienburg,54.0359,19.0266,39.88,89,1,10.22,PL,2021-12-17 02:18:00
359,Constitucion,-35.3333,-72.4167,56.64,82,65,3.31,CL,2021-12-17 02:16:20
360,Maracana,-0.7667,-47.45,75.99,92,100,1.05,BR,2021-12-17 02:18:01
361,Bac Giang,21.2667,106.2,71.67,69,100,9.89,VN,2021-12-17 02:18:02
362,Alyangula,-13.8483,136.4192,86.34,66,83,5.39,AU,2021-12-17 02:18:02
363,Kaitangata,-46.2817,169.8464,61.93,50,47,10.04,NZ,2021-12-17 02:19:02
364,Iroquois Falls,48.7669,-80.6831,32.14,91,100,19.1,CA,2021-12-17 02:19:03
365,Mayo,38.8876,-76.5119,65.25,62,1,5.01,US,2021-12-17 02:18:18
366,Novosergiyevka,52.0934,53.6528,25.07,97,100,7.18,RU,2021-12-17 02:19:03
367,Sao Miguel Do Araguaia,-13.275,-50.1628,71.69,96,100,2.91,BR,2021-12-17 02:19:04
368,Tura,25.5198,90.2201,61.79,71,100,3.29,IN,2021-12-17 02:19:04
369,Douglas,41.3,-96.167,35.51,69,1,0.0,US,2021-12-17 02:17:38
370,Port Said,31.2565,32.2841,63.1,62,100,18.19,EG,2021-12-17 02:16:14
371,Davila,18.4726,120.5763,85.98,78,100,25.99,PH,2021-12-17 02:19:05
372,Chara,56.9064,118.2631,-13.79,89,100,1.43,RU,2021-12-17 02:19:05
373,Malartic,48.1335,-78.1328,37.51,92,99,20.22,CA,2021-12-17 02:15:27
374,Ust-Ilimsk,58.0006,102.6619,13.35,93,100,9.46,RU,2021-12-17 02:19:06
375,Bonito,-21.1211,-56.4819,78.76,76,100,2.89,BR,2021-12-17 02:19:06
376,Bandarbeyla,9.4942,50.8122,76.89,80,100,13.98,SO,2021-12-17 02:19:07
377,Arkhangelsk,64.5401,40.5433,23.11,92,75,2.24,RU,2021-12-17 02:19:07
378,Mahibadhoo,3.7833,72.9667,81.19,76,99,9.24,MV,2021-12-17 02:19:07
379,Loa Janan,-0.583,117.095,78.35,93,100,2.73,ID,2021-12-17 02:19:08
380,Acapulco,16.8634,-99.8901,80.42,83,1,0.0,MX,2021-12-17 02:16:57
381,Maarianhamina,60.0973,19.9348,39.06,75,0,12.66,AX,2021-12-17 02:19:08
382,Praia Da Vitoria,38.7333,-27.0667,64.76,94,75,26.96,PT,2021-12-17 02:19:09
383,Wichita Falls,33.9137,-98.4934,59.16,40,40,6.91,US,2021-12-17 02:19:09
384,Camapua,-19.5314,-54.0439,72.73,98,100,0.98,BR,2021-12-17 02:19:10
385,Lazarev,52.225,141.5131,-10.14,81,33,7.2,RU,2021-12-17 02:19:10
386,Haines Junction,60.7522,-137.5108,-18.45,76,100,1.14,CA,2021-12-17 02:19:10
387,Naze,28.3667,129.4833,65.32,69,98,20.15,JP,2021-12-17 02:19:11
388,Cabo Rojo,18.0866,-67.1457,76.96,82,9,9.86,PR,2021-12-17 02:19:11
389,Merauke,-8.4667,140.3333,84.04,73,91,6.4,ID,2021-12-17 02:19:12
390,Nianzishan,47.5167,122.8833,0.45,56,7,7.43,CN,2021-12-17 02:19:12
391,Alice Springs,-23.7,133.8833,98.15,13,0,10.36,AU,2021-12-17 02:19:13
392,Lompoc,34.6391,-120.4579,56.12,88,1,0.0,US,2021-12-17 02:19:13
393,Ostrovnoy,68.0531,39.5131,28.67,94,100,10.63,RU,2021-12-17 02:19:13
394,Kampot,10.6167,104.1833,84.25,76,71,4.74,KH,2021-12-17 02:19:14
395,Kurilsk,45.2333,147.8833,36.23,65,100,8.5,RU,2021-12-17 02:19:14
396,Blackwater,-23.5833,148.8833,90.43,27,0,14.07,AU,2021-12-17 02:19:15
397,Geraldton,-28.7667,114.6,73.81,56,75,12.66,AU,2021-12-17 02:19:15
398,Maple Creek,49.9168,-109.4848,16.21,79,100,4.61,CA,2021-12-17 02:19:15
399,Shimoda,34.6667,138.95,55.76,75,76,26.73,JP,2021-12-17 02:19:16
400,Rio Gallegos,-51.6226,-69.2181,59.05,58,0,9.22,AR,2021-12-17 02:19:16
401,Miles City,46.4083,-105.8406,15.51,79,90,8.05,US,2021-12-17 02:19:17
402,Poltavka,54.3663,71.7632,25.68,93,100,15.17,RU,2021-12-17 02:19:17
403,Zhoucheng,35.9122,116.3117,30.99,22,0,18.54,CN,2021-12-17 02:19:18
404,Kedrovyy,56.1667,91.8167,14.41,94,100,8.61,RU,2021-12-17 02:19:18
405,Quattro Castella,44.635,10.4743,46.0,92,5,4.47,IT,2021-12-17 02:19:18
406,Mikuni,36.2171,136.1519,49.91,66,100,20.33,JP,2021-12-17 02:19:19
407,Ilinge,-31.9768,27.0427,47.66,81,96,9.24,ZA,2021-12-17 02:19:19
408,Kysyl-Syr,63.8986,122.7617,-20.65,100,99,1.9,RU,2021-12-17 02:19:20
409,Atasu,48.6814,71.6433,19.35,83,100,8.72,KZ,2021-12-17 02:19:20
410,Le Port,-20.9373,55.2919,75.88,79,76,4.16,RE,2021-12-17 02:20:21
411,Laguna,38.421,-121.4238,49.05,87,1,3.0,US,2021-12-17 02:20:21
412,Natchez,31.5604,-91.4032,70.02,83,90,4.61,US,2021-12-17 02:20:21
413,Imbituba,-28.24,-48.6703,76.89,95,100,9.19,BR,2021-12-17 02:20:22
414,Toumodi,6.5613,-5.0158,70.3,93,87,3.24,CI,2021-12-17 02:20:22
415,Villa Carlos Paz,-31.4241,-64.4978,74.39,40,0,4.0,AR,2021-12-17 02:20:23
416,San Juan De Los Morros,9.9115,-67.3538,70.45,85,28,4.56,VE,2021-12-17 02:20:23
417,Kemi,65.8596,24.8228,13.77,92,19,5.75,FI,2021-12-17 02:20:24
418,Ban Nahin,18.2418,104.2122,77.76,57,13,3.96,LA,2021-12-17 02:20:24
419,Bombay,19.0144,72.8479,73.38,78,40,0.0,IN,2021-12-17 02:15:26
420,Hualmay,-11.0964,-77.6139,68.68,82,31,9.08,PE,2021-12-17 02:20:25
421,Kathmandu,27.7167,85.3167,41.22,87,20,2.3,NP,2021-12-17 02:16:43
422,Vanderhoof,54.0166,-124.0198,5.2,80,11,3.85,CA,2021-12-17 02:20:25
423,Aranos,-24.1333,19.1167,70.21,18,6,12.93,NA,2021-12-17 02:20:26
424,Harbour Breton,47.4833,-55.7983,23.0,59,100,6.38,CA,2021-12-17 02:20:26
425,Smithers,54.7804,-127.1743,-1.88,92,1,0.0,CA,2021-12-17 02:20:26
426,Poronaysk,49.2167,143.1167,1.08,90,52,7.74,RU,2021-12-17 02:20:27
427,Srednekolymsk,67.45,153.6833,-18.56,98,100,5.68,RU,2021-12-17 02:20:27
428,Belyy Yar,53.6039,91.3903,15.69,83,100,2.24,RU,2021-12-17 02:20:28
429,Sangar,63.9242,127.4739,-39.3,96,98,4.03,RU,2021-12-17 02:20:28
430,Ewa Beach,21.3156,-158.0072,80.02,66,40,8.99,US,2021-12-17 02:20:28
431,Kaseda,31.4167,130.3167,55.74,73,96,30.62,JP,2021-12-17 02:20:29
432,Sao Francisco,-15.9486,-44.8644,71.96,86,99,3.91,BR,2021-12-17 02:20:29
433,Rawson,-43.3002,-65.1023,65.35,72,42,10.2,AR,2021-12-17 02:20:30
434,Gat,31.61,34.7642,57.4,100,98,6.15,IL,2021-12-17 02:20:30
435,Nuuk,64.1835,-51.7216,-0.11,87,31,6.96,GL,2021-12-17 02:20:31
436,Bereda,43.2686,-7.5406,40.41,84,15,1.03,ES,2021-12-17 02:20:31
437,Barabash,43.2,131.4833,2.88,40,1,14.16,RU,2021-12-17 02:20:31
438,Thaba-Tseka,-29.522,28.6084,45.36,92,100,5.41,LS,2021-12-17 02:20:32
439,Chapais,49.7834,-74.8492,44.38,89,100,19.6,CA,2021-12-17 02:20:32
440,Abu Samrah,35.3029,37.1841,47.19,89,24,1.07,SY,2021-12-17 02:20:33
441,Port Hedland,-20.3167,118.5667,96.85,49,0,17.27,AU,2021-12-17 02:20:33
442,Dukat,62.55,155.55,-32.76,97,78,2.89,RU,2021-12-17 02:20:33
443,Mizdah,31.4451,12.9801,45.1,62,0,5.48,LY,2021-12-17 02:20:34
444,Damietta,31.4165,31.8133,61.07,60,78,12.86,EG,2021-12-17 02:20:34
445,Simga,21.6333,81.7,59.52,54,75,3.33,IN,2021-12-17 02:20:35
446,Lourinha,39.2333,-9.3167,52.88,77,38,10.67,PT,2021-12-17 02:20:35
447,Nahrin,36.0649,69.1334,28.67,38,0,10.92,AF,2021-12-17 02:20:36
448,Soure,-0.7167,-48.5233,80.24,83,100,9.06,BR,2021-12-17 02:20:36
449,Chichibu,35.9903,139.0764,50.07,84,87,1.99,JP,2021-12-17 02:20:37
450,Tolaga Bay,-38.3667,178.3,78.42,47,7,9.15,NZ,2021-12-17 02:20:37
451,Kaspiyskiy,45.3929,47.3707,41.52,82,88,5.97,RU,2021-12-17 02:20:38
452,Laizhou,37.1717,119.9214,29.55,40,98,24.54,CN,2021-12-17 02:20:38
453,Claremore,36.3126,-95.6161,48.42,69,1,4.0,US,2021-12-17 02:20:07
454,Havre-Saint-Pierre,50.2334,-63.5986,34.39,100,90,13.8,CA,2021-12-17 02:21:39
455,Guhagar,17.4842,73.1929,72.1,78,69,3.67,IN,2021-12-17 02:21:39
456,Port Macquarie,-31.4333,152.9167,77.9,62,61,6.73,AU,2021-12-17 02:21:39
457,Ouango,4.3133,22.5552,68.38,76,98,1.25,CF,2021-12-17 02:21:40
458,Zima,53.9202,102.0442,-2.72,86,96,3.38,RU,2021-12-17 02:21:40
459,Bangassou,4.7413,22.8184,66.67,55,87,0.98,CF,2021-12-17 02:21:41
460,Harnosand,62.6323,17.9379,41.0,71,8,22.79,SE,2021-12-17 02:21:41
461,Gotsu,35.0,132.2167,48.34,61,100,27.76,JP,2021-12-17 02:21:41
462,Ternate,0.8,127.4,84.83,72,99,5.59,ID,2021-12-17 02:21:42
463,Beringovskiy,63.05,179.3167,-10.43,99,96,6.82,RU,2021-12-17 02:21:42
464,Port Hardy,50.6996,-127.4199,38.75,86,40,6.91,CA,2021-12-17 02:21:43
465,Chernaya Kholunitsa,58.8511,51.7154,19.83,96,91,6.11,RU,2021-12-17 02:21:43
466,Otautau,-46.15,168.0,60.44,47,20,11.41,NZ,2021-12-17 02:21:44
467,Honiara,-9.4333,159.95,84.58,78,78,1.01,SB,2021-12-17 02:21:44
468,Half Moon Bay,37.4636,-122.4286,52.32,87,1,0.0,US,2021-12-17 02:21:44
469,Gigmoto,13.7796,124.39,81.48,89,99,18.61,PH,2021-12-17 02:21:45
470,Chopda,21.25,75.3,67.73,62,60,1.99,IN,2021-12-17 02:21:45
471,Benguela,-12.5763,13.4055,74.48,80,100,2.46,AO,2021-12-17 02:21:46
472,Havoysund,70.9963,24.6622,29.28,78,88,1.79,NO,2021-12-17 02:21:46
473,Garmsar,35.2182,52.3409,40.19,41,43,2.08,IR,2021-12-17 02:21:47
474,Bonham,33.5773,-96.1783,62.46,54,90,6.91,US,2021-12-17 02:21:47
475,Shambu,9.5667,37.1,53.26,57,99,0.96,ET,2021-12-17 02:21:47
476,Lulea,65.5842,22.1547,35.67,80,48,13.8,SE,2021-12-17 02:21:48
477,Santa Rosa,14.3122,121.1114,86.09,71,100,18.99,PH,2021-12-17 02:21:48
478,Udachnyy,66.4167,112.4,-29.56,81,100,2.89,RU,2021-12-17 02:21:49
479,Kharian,32.8149,73.8636,40.35,46,54,6.98,PK,2021-12-17 02:21:49
480,Sambava,-14.2667,50.1667,73.87,89,4,7.2,MG,2021-12-17 02:21:50
481,Tramandai,-29.9847,-50.1336,68.09,93,23,7.7,BR,2021-12-17 02:21:50
482,Juxtlahuaca,17.4294,-99.1467,67.37,80,2,1.83,MX,2021-12-17 02:21:51
483,Valleyview,55.0667,-117.2859,-12.96,70,100,8.05,CA,2021-12-17 02:21:51
484,Husavik,66.0449,-17.3389,46.31,65,100,19.46,IS,2021-12-17 02:21:51
485,Saint-Pierre,-21.3393,55.4781,75.56,73,90,4.61,RE,2021-12-17 02:21:52
486,Weligama,5.9667,80.4167,78.53,84,54,0.83,LK,2021-12-17 02:21:52
487,Ardahan,41.1087,42.7022,21.4,89,100,2.68,TR,2021-12-17 02:21:53
488,Presidencia Roque Saenz Pena,-26.7852,-60.4388,75.27,46,15,5.37,AR,2021-12-17 02:21:53
489,Labuhan,-6.8844,112.2051,83.68,74,100,2.86,ID,2021-12-17 02:21:53
490,Esso,55.9333,158.7,2.68,95,88,2.48,RU,2021-12-17 02:21:54
491,Margate,51.3813,1.3862,49.3,88,4,1.99,GB,2021-12-17 02:21:54
492,Baft,29.234,56.6057,38.3,35,57,1.83,IR,2021-12-17 02:21:55
493,Sabang,5.8933,95.3214,82.15,74,100,10.22,ID,2021-12-17 02:17:08
494,Haicheng,40.8516,122.7475,12.45,30,5,16.11,CN,2021-12-17 02:21:55
495,Isangel,-19.55,169.2667,82.51,65,75,13.8,VU,2021-12-17 02:21:56
496,Barra Do Corda,-5.5,-45.25,74.86,94,100,3.06,BR,2021-12-17 02:21:56
497,Pisco,-13.7,-76.2167,68.05,77,0,11.5,PE,2021-12-17 02:21:43
498,Egvekinot,66.3167,-179.1667,-10.95,87,99,10.96,RU,2021-12-17 02:22:57
499,Popondetta,-8.7537,148.2534,86.02,69,99,6.42,PG,2021-12-17 02:22:57
500,Toccoa,34.5773,-83.3324,62.24,77,90,0.0,US,2021-12-17 02:22:58
501,South Lake Tahoe,38.9332,-119.9844,29.05,90,1,0.0,US,2021-12-17 02:22:58
502,Kudeyevskiy,54.8758,56.7567,25.83,96,100,9.46,RU,2021-12-17 02:19:15
503,Kikwit,-5.041,18.8162,68.05,99,100,1.48,CD,2021-12-17 02:22:59
504,Corinth,37.9407,22.9573,47.89,78,37,3.33,GR,2021-12-17 02:22:59
505,Pauini,-7.7136,-66.9764,74.5,98,93,0.98,BR,2021-12-17 02:22:59
506,Mende,44.6667,3.5,24.89,89,26,4.88,FR,2021-12-17 02:23:00
507,Sumbe,-11.2061,13.8437,75.6,84,100,4.92,AO,2021-12-17 02:23:00
508,Santa Maria,-29.6842,-53.8069,74.5,78,75,10.36,BR,2021-12-17 02:23:01
509,Calatrava,10.595,123.4838,80.96,84,100,21.34,PH,2021-12-17 02:23:01
510,Gazanjyk,39.2446,55.5154,43.16,30,0,3.04,TM,2021-12-17 02:22:57
511,Yuancheng,36.652,107.7896,18.3,31,87,1.32,CN,2021-12-17 02:23:02
512,Yumen,40.2833,97.2,20.89,41,0,15.99,CN,2021-12-17 02:23:02
513,Svetlyy,54.675,20.1347,41.05,85,0,13.96,RU,2021-12-17 02:23:02
514,Berlin,52.5244,13.4105,43.09,89,75,11.01,DE,2021-12-17 02:18:53
515,Ust-Maya,60.4167,134.5333,-25.35,94,100,0.67,RU,2021-12-17 02:23:03
516,Sayat,38.7839,63.8803,26.47,59,0,11.97,TM,2021-12-17 02:23:04
517,Port Blair,11.6667,92.75,79.36,64,8,8.79,IN,2021-12-17 02:23:04
518,Prado,-17.3411,-39.2208,75.25,92,73,7.94,BR,2021-12-17 02:23:05
519,Katastarion,37.8333,20.7667,48.11,69,18,7.67,GR,2021-12-17 02:23:05
520,Zharkent,44.1628,80.0,23.47,62,29,1.59,KZ,2021-12-17 02:23:06
521,Ojiya,37.3,138.8,47.14,92,100,4.7,JP,2021-12-17 02:23:06
522,Waipawa,-41.4122,175.5153,67.93,58,7,14.34,NZ,2021-12-17 02:23:06
523,Cherskiy,68.75,161.3,-19.64,98,100,2.98,RU,2021-12-17 02:23:07
524,Dvinskoy,62.1535,45.1175,14.14,99,93,3.15,RU,2021-12-17 02:23:07
525,Jiazi,22.8779,116.067,69.75,79,100,12.37,CN,2021-12-17 02:23:08
526,Romny,50.751,33.4747,35.15,94,100,6.31,UA,2021-12-17 02:23:08
527,Tokur,53.1333,132.9,-27.51,91,72,1.97,RU,2021-12-17 02:23:09
528,Nishihara,26.1842,127.7558,69.85,71,90,21.85,JP,2021-12-17 02:23:09
529,Alghero,40.5589,8.3181,48.99,100,0,2.3,IT,2021-12-17 02:23:09
530,Jeremie,18.65,-74.1167,77.31,76,1,1.14,HT,2021-12-17 02:23:10
531,Izalco,13.7447,-89.6731,72.79,77,47,4.41,SV,2021-12-17 02:23:10
532,Dwarka,22.2394,68.9678,66.96,44,0,19.66,IN,2021-12-17 02:23:11
533,Los Llanos De Aridane,28.6585,-17.9182,58.75,79,75,7.0,ES,2021-12-17 02:23:11
534,Yerbogachen,61.2767,108.0108,-7.11,98,100,5.73,RU,2021-12-17 02:23:11
535,Paragominas,-2.9667,-47.4833,73.76,96,100,2.35,BR,2021-12-17 02:23:12
536,Plouzane,48.3833,-4.6167,44.92,87,90,11.5,FR,2021-12-17 02:23:12
537,Chadan,51.2833,91.5833,-13.27,96,98,1.25,RU,2021-12-17 02:23:13
538,Alugan,12.2188,125.4808,81.54,89,100,19.33,PH,2021-12-17 02:23:13
539,Namibe,-15.1961,12.1522,65.82,80,56,4.7,AO,2021-12-17 02:23:14
540,Denpasar,-8.65,115.2167,85.71,79,20,3.44,ID,2021-12-17 02:18:35
541,Cascavel,-24.9558,-53.4553,70.63,87,63,4.14,BR,2021-12-17 02:23:14
542,Yangjiang,21.85,111.9667,73.94,64,99,15.84,CN,2021-12-17 02:23:15
543,Monterey,36.2505,-121.2516,47.97,79,82,8.43,US,2021-12-17 02:18:59
544,Lovozero,68.005,35.0117,15.71,96,100,4.45,RU,2021-12-17 02:24:15
545,Nouadhibou,20.931,-17.0347,62.58,88,0,10.36,MR,2021-12-17 02:24:16
546,Maloy,61.9353,5.1136,48.72,87,100,3.0,NO,2021-12-17 02:24:16
547,Hervey Bay,-25.2986,152.8535,87.04,54,9,10.96,AU,2021-12-17 02:24:16
548,Sumenep,-7.0167,113.8667,85.03,70,96,3.27,ID,2021-12-17 02:24:17
549,Iquitos,-3.7481,-73.2472,77.04,88,20,0.0,PE,2021-12-17 02:20:05
550,Lagoa,39.05,-27.9833,59.5,74,100,23.78,PT,2021-12-17 02:24:17
